pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
9418894				Q15386_Q9H1A4	no (Q9H1A4)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16262261				E7EVN3_Q9NY65|Q9H169_Q9NY65|Q9NRA2_Q9NY65	no (Q9H169,Q9NRA2,Q9NY65)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
27557444				P06400_P29323|P06400_Q9H169|P29323_Q9H169	no (Q9H169)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
27799912				P08151_P10071|P10071_P36894|P10071_Q8N2R0|P10071_Q9H161|P10071_Q9Y5W5	no (Q9H161)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
22027593				A0A024RCX5_Q9H0Z9|A0A087WT22_Q8WYQ5|A0A087WT22_Q9H0Z9|A0A087WT22_Q9UPY3|A0A087WXZ1_Q8WYQ5|A0A087WXZ1_Q9H0Z9|A0A087WXZ1_Q9UPY3|A0A087X1Q1_Q8WYQ5|A0A087X1Q1_Q9H0Z9|A0A087X1Q1_Q9UPY3|H2EHT1_Q8WYQ5|H2EHT1_Q9H0Z9|H2EHT1_Q9UPY3|K7PPA8_Q8WYQ5|K7PPA8_Q9H0Z9|K7PPA8_Q9UPY3|P04637_Q8WYQ5|P04637_Q9H0Z9|P04637_Q9UPY3|P38936_Q9H0Z9|Q15717_Q9H0Z9|Q53GA5_Q8WYQ5|Q53GA5_Q9H0Z9|Q53GA5_Q9UPY3|Q96EB6_Q9H0Z9|Q9H0Z9_Q9NTK1	no (Q9H0Z9,Q9NTK1)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
20457941				Q9H0Z9_Q9NRX1	no (Q9H0Z9,Q9NRX1)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
25823026				O15297_Q9H0Z9|P38936_Q9H0Z9|P49841_Q9H0Z9	no (Q9H0Z9)	no			no	no	no	no	no	no	yes	part	no	no	no	no	no	yes	part	no	no	no	no
24142875				P49841_Q9H0Z9	no (Q9H0Z9)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
25881544				P02753_Q9H0Z9|P03372_Q9H0Z9	no (Q9H0Z9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27634883				P24158_Q9H0Z9	no (Q9H0Z9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28399911				P02753_Q9H0Z9|P06307_Q9H0Z9|P38936_Q9H0Z9	no (Q9H0Z9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20078860				P05413_Q02535|Q02535_Q9H0Z9|Q02535_Q9UIG8	no (Q9H0Z9)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22356768				O75385_Q9H3D4|O95352_Q9H3D4|Q14457_Q9H3D4|Q7Z3C6_Q9H3D4|Q8WYN0_Q9H3D4|Q9H0Y0_Q9H3D4|Q9H1Y0_Q9H3D4|Q9H3D4_Q9NT62	no (Q9H0Y0)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
28222108				O14920_P21579|P21579_Q96AT9|P21579_Q9H0Y0|Q96AT9_Q9H0Y0	no (Q9H0Y0)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
15833274				A0A0C4DGM5_Q9H0U9|Q9H0U9_Q9H2Y7	no (Q9H0U9,Q9H2Y7)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
21625473				A0A024R7E4_A0A141AXF1|A0A024R7E4_D2CGD1|A0A024R7E4_P15056|A0A024R7E4_P21802|A0A024R7E4_Q9UBS0|A0A024R7E4_S4R381|A0A087WUF6_P40763|A0A141AXF1_P29597|D2CGD1_P29597|O60674_P09038|P04049_P09038|P04049_P09923|P04049_P29597|P04049_Q07820|P04049_Q08722|P04049_Q9H0U3|P04049_Q9UBS0|P09038_P23458|P09038_P27361|P09038_P29323|P09038_P29597|P09038_P35610|P09038_P40763|P09038_P42224|P09038_P42229|P09038_Q9UBS0|P09038_Q9Y6X8|P09923_P15056|P09923_Q9UBS0|P09923_Q9Y6X8|P15056_P29597|P15056_Q08722|P15056_Q92562|P15056_Q9H0U3|P15056_Q9UBS0|P21802_P29597|P27361_Q07820|P29323_P29597|P29597_P40763|P29597_P42224|P29597_P42229|P29597_Q07820|P29597_Q9UBS0|P29597_Q9Y6X8|P29597_S4R381|Q07820_Q9Y6X8|Q08722_Q9UBS0|Q08722_Q9Y6X8|Q9H0U3_Q9UBS0|Q9H0U3_Q9Y6X8|Q9UBS0_Q9Y6X8	no (Q9H0U3,Q9UBS0)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
16115325				A0A024QZU0_A0A087WU53|A0A024QZU0_Q9H0U3|A0A024R4X6_J9PH39|A0A024R4X6_P19438|A0A087WU53_Q13546|A0A087WU53_Q15628|B0AZV7_Q15628|B4DT49_Q15628|B7Z880_B8XYC5|B7Z880_K9J972|B7Z880_P20333|B7Z880_P25445|B7Z880_Q59FU8|B7Z880_Q9P0S2|B8XYC5_Q6ZSP3|B8XYC5_Q6ZU25|B8XYC5_Q9NTI2|J9PH39_Q13323|K9J972_Q6ZSP3|K9J972_Q6ZU25|K9J972_Q9NTI2|P01730_Q15628|P19438_Q13323|P20333_Q6ZSP3|P20333_Q6ZU25|P20333_Q9NTI2|P25445_Q6ZSP3|P25445_Q6ZU25|P25445_Q9NTI2|Q13546_Q9H0U3|Q15628_Q9H0U3|Q59FU8_Q6ZSP3|Q59FU8_Q6ZU25|Q59FU8_Q9NTI2|Q6ZSP3_Q9P0S2|Q6ZU25_Q9P0S2|Q9NTI2_Q9P0S2	no (Q9H0U3,Q9NTI2,Q9P0S2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19029953				P09923_Q9NR28|P30825_Q9NZJ5|P98170_Q9NR28|Q08722_Q9NR28|Q13489_Q9NZJ5|Q13490_Q9NZJ5|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	part	no	no	part	no	no	yes	part	no	no	part	part
9529384				A0A087WU53_P07996|P05556_Q08722|P07996_Q9H0U3|P17301_Q08722	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	part	no	no	no	yes	part	no	no	no	part
21701785				O43464_P09923|O43464_P53778|O43464_Q08722|O43464_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	part	no	no	no	no	no	yes	part	no	no	no	no
18590557				A0A024R3T8_A0A024RBT2|A0A024R3T8_A0A0S2Z5P6|A0A024R3T8_A0A0S2Z5U7|A0A024R3T8_K7X1S0|A0A024R3T8_Q502X2|A0A024R3T8_Q9NR28|A0A024RBT2_P09874|A0A024RBT2_P50591|A0A024RBT2_Q6IBA9|A0A0A1TSG4_B2RCT6|A0A0A1TSG4_O43464|A0A0A1TSG4_P15170|A0A0A1TSG4_Q7KZX8|A0A0S2Z5P6_P09874|A0A0S2Z5P6_P50591|A0A0S2Z5P6_Q6IBA9|A0A0S2Z5U7_P09874|A0A0S2Z5U7_P50591|A0A0S2Z5U7_Q6IBA9|B2RCT6_Q08722|K7X1S0_P09874|K7X1S0_P50591|K7X1S0_Q6IBA9|O43464_Q08722|P09874_Q502X2|P09874_Q9NR28|P09923_Q9NR28|P15170_Q08722|P42574_Q9NR28|P50591_Q502X2|P50591_Q9NR28|P55211_Q9NR28|P98170_Q9NR28|Q08722_Q7KZX8|Q08722_Q9NR28|Q502X2_Q6IBA9|Q6IBA9_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
21364655				A0A1U9X8R9_B2R9R2|A0A1U9X8R9_P98170|B2R9R2_P14373|P09923_P98170|P14373_P98170|P42574_P98170|P98170_Q08722|P98170_Q9H0U3|P98170_Q9NR28|P99999_Q9NR28	no (Q9H0U3)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
15110190				A0A024R3Z8_A0A024RDJ4|A0A024R3Z8_A0A087WU53|A0A024R3Z8_B2R9R2|A0A024R3Z8_P19838|A0A024R3Z8_P98170|A0A024R3Z8_Q9H0U3|A0A024RBT2_A0A087WU53|A0A024RBT2_Q9H0U3|A0A024RDJ4_A0A087WU53|A0A024RDJ4_Q14790|A0A024RDJ4_Q9H0U3|A0A087WU53_A0A0S2Z5P6|A0A087WU53_A0A0S2Z5U7|A0A087WU53_K7X1S0|A0A087WU53_P19838|A0A087WU53_Q14790|A0A087WU53_Q502X2|A0A087WU53_Q9NR28|A0A0S2Z5P6_Q9H0U3|A0A0S2Z5U7_Q9H0U3|B2R9R2_Q14790|K7X1S0_Q9H0U3|P19838_Q14790|P19838_Q9H0U3|P98170_Q14790|Q14790_Q9H0U3|Q502X2_Q9H0U3|Q9H0U3_Q9NR28	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
16504042				A0A087WU53_B4DU40|A0A087WU53_K9J972|A0A087WU53_P25445|A0A087WU53_P28562|A0A087WU53_Q13158|A0A087WU53_Q59FU8|B4DU40_K9J972|B4DU40_P25445|B4DU40_Q13158|B4DU40_Q59FU8|B4DU40_Q9H0U3|J9PH39_Q13158|J9PH39_Q15628|K9J972_P28562|K9J972_Q13158|K9J972_Q15628|K9J972_Q9H0U3|P19438_Q13158|P19438_Q15628|P25445_P28562|P25445_Q13158|P25445_Q15628|P25445_Q9H0U3|P28562_Q13158|P28562_Q59FU8|P28562_Q9H0U3|Q13158_Q15628|Q13158_Q59FU8|Q13158_Q9H0U3|Q15628_Q59FU8|Q59FU8_Q9H0U3	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
17916240				A0A087WU53_O43464|A0A0S2Z3G5_O00220|A0A0S2Z3G5_O14763|A0A0S2Z3G5_Q13158|A0A0S2Z3G5_Q7Z2I8|A0A0S2Z3Z5_O00220|A0A0S2Z3Z5_O14763|A0A0S2Z3Z5_Q13158|A0A0S2Z3Z5_Q7Z2I8|O00220_Q13158|O00220_Q92851|O14763_Q13158|O14763_Q92851|O43464_Q9H0U3|P05362_P50591|P05362_Q6IBA9|Q13158_Q7Z2I8|Q13158_Q92851|Q7Z2I8_Q92851	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
21470426				A0A024QZJ8_A0A0B4J1S3|A0A024QZJ8_H3BLT4|A0A024QZJ8_O15392|A0A024R3X4_G9I2H4|A0A024R3X4_O00170|A0A024R4F4_A0A0B4J1S3|A0A024R4F4_H3BLT4|A0A024R4F4_O15392|A0A087WU53_A0A0C4DGV4|A0A087WU53_O43504|A0A0B4J1S3_B7Z3D6|A0A0B4J1S3_I6L9I5|A0A0B4J1S3_M0R2B7|A0A0B4J1S3_P06493|A0A0B4J1S3_P28340|A0A0B4J1S3_Q308M6|A0A0B4J1S3_Q59FA0|A0A0C4DGV4_B2R9R2|A0A0C4DGV4_P98170|A0A0C4DGV4_Q9H0U3|B2R9R2_O43504|B7Z3D6_H3BLT4|B7Z3D6_O15392|G9I2H4_P10809|H3BLT4_I6L9I5|H3BLT4_M0R2B7|H3BLT4_P06493|H3BLT4_P28340|H3BLT4_Q308M6|H3BLT4_Q59FA0|I6L9I5_O15392|M0R2B7_O15392|O00170_P10809|O15392_P06493|O15392_P28340|O15392_Q308M6|O15392_Q59FA0|O43504_P98170|O43504_Q9H0U3	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
11157976				P09923_Q9NR28|P42574_P55211|P42574_P99999|P42574_Q9NR28|P55211_P99999|P55211_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
22200726				P01033_P14780|P09923_P42574|P14780_P16035|P42574_P55211|P42574_P98170|P42574_Q08722|P42574_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23166698				P09923_Q14790|P42574_P98170|P55211_P98170|P98170_Q9NR28|Q08722_Q14790|Q14790_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23703385				P09923_P24001|P09923_P42574|P09923_P55211|P12004_P24001|P12004_P42574|P12004_P55211|P21579_P24001|P24001_P40763|P24001_P42574|P24001_P55211|P24001_P78543|P24001_P98170|P24001_Q08722|P24001_Q9H0U3|P24001_Q9HC52|P42574_P55211|P42574_P98170|P42574_P99999|P42574_Q08722|P42574_Q9H0U3|P55211_P98170|P55211_Q08722|P55211_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23868066				P01375_P19438|P01375_Q13546|P01375_Q14790|P09923_P42574|P09923_P98170|P09923_Q14790|P19438_Q13546|P42574_P98170|P42574_Q08722|P42574_Q9H0U3|P98170_Q08722|P98170_Q9H0U3|Q08722_Q14790|Q13158_Q13546|Q13546_Q14790|Q14790_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24204853				P09923_P42574|P09923_Q9NR28|P42574_Q08722|P42574_Q9H0U3|P42574_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
24367978				P09923_P26358|P26358_Q08722|P26358_Q9H0U3|P26358_Q9UBC3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24623724				O15553_P05198|O15553_P98170|P05198_P18848|P05198_P98170|P09923_P98170|P18848_P98170|P19525_P35638|P98170_Q08722|P98170_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
25161875				P09923_P98170|P55211_P98170|P98170_Q08722|P98170_Q9H0U3|P98170_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
25501826				P09923_P42574|P42574_Q08722|P42574_Q14790|P42574_Q9H0U3|P42574_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26111062				O15553_Q13546|P01375_P09923|P01375_P19438|P01375_Q08722|P01375_Q13546|P01375_Q96EP0|P01375_Q9BYM8|P01375_Q9H0F6|P01375_Q9H0U3|P09923_P19438|P09923_Q13546|P09923_Q96EP0|P09923_Q9BYM8|P09923_Q9H0F6|P19438_Q08722|P19438_Q13546|P19438_Q14790|P19438_Q96EP0|P19438_Q9BYM8|P19438_Q9H0F6|P19438_Q9H0U3|Q08722_Q13546|Q08722_Q96EP0|Q08722_Q9BYM8|Q08722_Q9H0F6|Q13158_Q13546|Q13158_Q9Y572|Q13546_Q14790|Q13546_Q96EP0|Q13546_Q9BYM8|Q13546_Q9H0F6|Q13546_Q9H0U3|Q13546_Q9Y572|Q14790_Q9Y572|Q96EP0_Q9H0U3|Q9BYM8_Q9H0U3|Q9H0F6_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26297639				O43353_P01730|P01730_Q13546|P09923_Q13546|Q08722_Q13546|Q13546_Q9H0U3|Q13546_Q9Y572	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26485762				P09923_Q9NR28|P98170_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26775704				P01375_P09923|P01375_Q08722|P01375_Q9H0U3|P01375_Q9NR28|P09923_Q9NR28|Q08722_Q9NR28|Q13546_Q14790|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
26788912				P09923_Q9NR28|Q08722_Q9NR28|Q13158_Q14790|Q13546_Q14790|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27223062				P09923_P98170|P09923_Q9NR28|P42574_P55211|P42574_P98170|P55211_P98170|P98170_Q08722|P98170_Q9H0U3|P98170_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27518435				O15553_Q13546|O43283_Q13546|P01375_P09923|P01375_P19438|P01375_Q08722|P01375_Q13546|P01375_Q14790|P01375_Q9H0U3|P01375_Q9Y572|P09923_P19438|P09923_Q13546|P09923_Q9Y572|P19438_Q08722|P19438_Q13546|P19438_Q9H0U3|Q08722_Q13546|Q08722_Q9Y572|Q12852_Q13546|Q13546_Q14790|Q13546_Q8NB16|Q13546_Q9H0U3|Q13546_Q9Y572|Q14790_Q8NB16|Q8NB16_Q9Y572|Q9H0U3_Q9Y572	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27551497				P01375_Q9NR28|P09923_Q9NR28|P42574_Q13546|P42574_Q14790|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27552933				P09923_Q9NR28|P55211_Q9NR28|P99999_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
28233787				O15519_P09923|O15519_Q08722|O15519_Q14790|O15519_Q9H0U3|P09923_Q9NR28|P61457_Q13546|Q08722_Q9NR28|Q13546_Q14790|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24787014				P01133_P01138|P01133_P29323|P01138_P42574|P01138_P98160|P09923_P98170|P29323_P42574|P98170_Q08722|P98170_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	no
21949740				B2R9R2_J3KSZ7|B2R9R2_O43236|B2RC52_J3KSZ7|B2RC52_O43236|J3KSZ7_P98170|J3KSZ7_Q14654|O43236_P09923|O43236_P98170|O43236_Q08722|O43236_Q14654|O43236_Q9H0U3	no (Q9H0U3)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
20339581				A0A024R2B3_A0A087WU53|A0A024R2B3_Q9H0U3|A0A024R2C4_A0A087WU53|A0A024R2C4_Q9H0U3|A0A024R3Y3_A0A0S2Z391|A0A024R3Y3_Q16611|A0A024R3Z7_A0A0S2Z391|A0A024R3Z7_Q16611|A0A087WU53_P10415|A0A0S2Z391_B4E361|A0A0S2Z391_E9PAP3|A0A0S2Z391_O15519|A0A0S2Z391_Q59F61|B4E361_Q16611|E9PAP3_Q16611|O15519_Q16611|P10415_Q9H0U3|Q16611_Q59F61	no (Q9H0U3)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
11696595				P01375_P42574|P09923_Q13077|Q08722_Q13077|Q13077_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
22695613				O95071_P01375|O95071_Q13546|P01375_Q13546|P09923_Q12933|Q08722_Q12933|Q12933_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
23402310				P09923_P21579|P09923_P31749|P21579_P31749|P21579_Q08722|P21579_Q9H0U3|P31749_Q08722|P31749_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
23412386				P01375_P27361|P01375_P29323|P01375_P45983|P09923_Q14790|Q08722_Q14790|Q14790_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
23538445				P01375_P21579|P01375_Q99558|P09923_P98170|P98170_Q08722|P98170_Q9H0U3|Q99558_Q9ULW0	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
23735015				P09923_Q13263|Q08722_Q13263|Q13263_Q15047|Q13263_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
24287698				P09923_Q96CA5|Q08722_Q96CA5|Q96CA5_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
25356865				P01375_P09923|P01375_Q08722|P01375_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
25675296				P01375_Q13546|P01375_Q8NB16|P01375_Q9Y572|P09923_Q9NR28|Q08722_Q9NR28|Q13546_Q9NR28|Q9H0U3_Q9NR28|Q9NR28_Q9Y572	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
25682199				P09923_Q13158|P09923_Q13546|P09923_Q14457|P09923_Q14790|Q08722_Q13158|Q08722_Q13546|Q08722_Q14457|Q08722_Q14790|Q13158_Q14457|Q13158_Q9H0U3|Q13546_Q14457|Q13546_Q9H0U3|Q14457_Q14790|Q14457_Q9H0U3|Q14790_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
27770821				O15111_P98170|P09917_P09923|P09917_Q08722|P09917_Q9H0U3|P25963_P98170|P28300_P98170	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
28149532				P01375_P09923|P01375_P19438|P01375_Q08722|P01375_Q12933|P01375_Q92844|P01375_Q9H0U3|P09923_P21579|P09923_Q12933|P09923_Q92844|P21579_Q08722|P21579_Q12933|P21579_Q92844|P21579_Q9H0U3|Q08722_Q12933|Q08722_Q92844|Q12933_Q9H0U3|Q92844_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
16537839				P09923_Q9HC16|Q08722_Q9HC16|Q9H0U3_Q9HC16	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
16930472				P09923_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20837774				O60610_P09923|O60610_Q08722|O60610_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
21685938				P09923_P16070|P09923_Q53EL6|P09923_Q9BT92|P16070_Q08722|P16070_Q53EL6|P16070_Q9H0U3|Q08722_Q53EL6|Q08722_Q9BT92|Q53EL6_Q9H0U3|Q9BT92_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
22039492				O15530_P09923|O15530_P78543|O15530_Q08722|O15530_Q9H0U3|O15530_Q9HC52|P09923_Q15118|P78543_Q15118|Q08722_Q15118|Q15118_Q9H0U3|Q15118_Q9HC52	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24289137				P09923_P62805|P62805_Q08722|P62805_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24300974				P09923_P42574|P42574_Q08722|P42574_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25578964				P09923_P26358|P11532_P26358|P26358_Q08722|P26358_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25735798				O43464_P09923|O43464_Q08722|O43464_Q9H0U3|P09923_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25998617				O43464_P09923|O43464_Q08722|O43464_Q9H0U3|P08758_P09923|P08758_Q08722|P08758_Q9H0U3|P09923_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26033448				O60610_P09923|O60610_Q08722|O60610_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26191375				P09923_Q9NR09|Q08722_Q9NR09|Q9H0U3_Q9NR09	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26575016				P09923_Q9NR28|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27248820				P09923_Q96FA3|Q08722_Q96FA3|Q96FA3_Q9H0U3	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27520705				P09923_P15056|P09923_Q9NR28|P15056_Q08722|P15056_Q9H0U3|Q08722_Q9NR28|Q9H0U3_Q9NR28	no (Q9H0U3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24818655				P02751_Q13568|Q02556_Q13568|Q02556_Q9H0P0|Q13568_Q9H0P0	no (Q9H0P0)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24084767				P49238_Q9H0P0	no (Q9H0P0)	yes			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28315523				Q13111_Q9UIV1|Q9H0N0_Q9UIV1	no (Q9H0N0)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
18225958				A4D1T0_C9J6P4|A4D1T0_Q7Z2W4|C9J6P4_F1D8P9|C9J6P4_G5E9U9|C9J6P4_O75469|C9J6P4_Q9H0J9|C9J6P4_Q9NR21|F1D8P9_Q7Z2W4|G5E9U9_Q7Z2W4|O75469_Q7Z2W4|Q7Z2W4_Q9H0J9|Q7Z2W4_Q9NR21	no (Q9H0J9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19331662				A0A0B4J1R6_A0A140VKC2|A0A0B4J1R6_Q9H0I9|A0A140VKC2_P29401|A0A140VKC2_V9HWD9|P29401_Q9H0I9|Q9H0I9_V9HWD9	no (Q9H0I9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
