p	pred_p	wrong_pred_p	p_gs	pred_p_gs
O75398	P13010	1	DEAF1 SPN ZMYND5	XRCC5 G22P2
P12956	P13010	1	XRCC6 G22P1	XRCC5 G22P2
P13010	P13010	0	XRCC5 G22P2	XRCC5 G22P2
O00165	P28161	1	HAX1 HS1BP1	GSTM2 GST4
O75821	P28161	1	EIF3G EIF3S4	GSTM2 GST4
P78539	P28161	1	SRPX ETX1	GSTM2 GST4
O43353	P16444	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	DPEP1 MDP RDP
O60603	A0A024RDR0	1	TLR2 TIL4	HMGB1 hCG_2020366
P58753	A0A024RDR0	1	TIRAP MAL	HMGB1 hCG_2020366
Q15109	A0A024RDR0	1	AGER RAGE	HMGB1 hCG_2020366
O60603	P58753	1	TLR2 TIL4	TIRAP MAL
P58753	P58753	0	TIRAP MAL	TIRAP MAL
Q15109	P58753	1	AGER RAGE	TIRAP MAL
P26368	F8WCV4	1	U2AF2 U2AF65	UTS2B
P08621	F8WCV4	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	UTS2B
P82979	F8WCV4	1	SARNP HCC1 HSPC316	UTS2B
P84103	F8WCV4	1	SRSF3 SFRS3 SRP20	UTS2B
Q01081	F8WCV4	1	U2AF1 U2AF35 U2AFBP FP793	UTS2B
P26368	P61011	1	U2AF2 U2AF65	SRP54
P08621	P61011	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SRP54
P82979	P61011	1	SARNP HCC1 HSPC316	SRP54
P84103	P61011	1	SRSF3 SFRS3 SRP20	SRP54
Q01081	P61011	1	U2AF1 U2AF35 U2AFBP FP793	SRP54
P55317	B0ZTD4	1	FOXA1 HNF3A TCF3A	FOXA2 hCG_22162
P55317	P15172	1	FOXA1 HNF3A TCF3A	MYOD1 BHLHC1 MYF3 MYOD
P55317	P15173	1	FOXA1 HNF3A TCF3A	MYOG BHLHC3 MYF4
P55317	P55317	0	FOXA1 HNF3A TCF3A	FOXA1 HNF3A TCF3A
P13861	P42226	1	PRKAR2A PKR2 PRKAR2	STAT6
P13861	P52333	1	PRKAR2A PKR2 PRKAR2	JAK3
P26368	P42345	1	U2AF2 U2AF65	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P08621	P42345	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P82979	P42345	1	SARNP HCC1 HSPC316	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P84103	P42345	1	SRSF3 SFRS3 SRP20	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q01081	P42345	1	U2AF1 U2AF35 U2AFBP FP793	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P26368	P54793	1	U2AF2 U2AF65	ARSF
P08621	P54793	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	ARSF
P82979	P54793	1	SARNP HCC1 HSPC316	ARSF
P84103	P54793	1	SRSF3 SFRS3 SRP20	ARSF
Q01081	P54793	1	U2AF1 U2AF35 U2AFBP FP793	ARSF
P26368	P55036	1	U2AF2 U2AF65	PSMD4 MCB1
P08621	P55036	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	PSMD4 MCB1
P82979	P55036	1	SARNP HCC1 HSPC316	PSMD4 MCB1
P84103	P55036	1	SRSF3 SFRS3 SRP20	PSMD4 MCB1
Q01081	P55036	1	U2AF1 U2AF35 U2AFBP FP793	PSMD4 MCB1
P26368	P82979	1	U2AF2 U2AF65	SARNP HCC1 HSPC316
P08621	P82979	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SARNP HCC1 HSPC316
P82979	P82979	0	SARNP HCC1 HSPC316	SARNP HCC1 HSPC316
P84103	P82979	1	SRSF3 SFRS3 SRP20	SARNP HCC1 HSPC316
Q01081	P82979	1	U2AF1 U2AF35 U2AFBP FP793	SARNP HCC1 HSPC316
P26368	P84103	1	U2AF2 U2AF65	SRSF3 SFRS3 SRP20
P08621	P84103	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SRSF3 SFRS3 SRP20
P82979	P84103	1	SARNP HCC1 HSPC316	SRSF3 SFRS3 SRP20
P84103	P84103	0	SRSF3 SFRS3 SRP20	SRSF3 SFRS3 SRP20
Q01081	P84103	1	U2AF1 U2AF35 U2AFBP FP793	SRSF3 SFRS3 SRP20
Q01094	B2R4R0	1	E2F1 RBBP3	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
Q01094	P55055	1	E2F1 RBBP3	NR1H2 LXRB NER UNR
Q01094	P62805	1	E2F1 RBBP3	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
P26368	Q01081	1	U2AF2 U2AF65	U2AF1 U2AF35 U2AFBP FP793
P08621	Q01081	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	U2AF1 U2AF35 U2AFBP FP793
P82979	Q01081	1	SARNP HCC1 HSPC316	U2AF1 U2AF35 U2AFBP FP793
P84103	Q01081	1	SRSF3 SFRS3 SRP20	U2AF1 U2AF35 U2AFBP FP793
Q01081	Q01081	0	U2AF1 U2AF35 U2AFBP FP793	U2AF1 U2AF35 U2AFBP FP793
P03372	P48745	1	ESR1 ESR NR3A1	CCN3 IGFBP9 NOV NOVH
P29279	P48745	1	CCN2 CTGF HCS24 IGFBP8	CCN3 IGFBP9 NOV NOVH
P62195	A0A140VJS3	1	PSMC5 SUG1	
Q01094	P23025	1	E2F1 RBBP3	XPA XPAC
P62195	P54727	1	PSMC5 SUG1	RAD23B
P62195	P55055	1	PSMC5 SUG1	NR1H2 LXRB NER UNR
P62195	P62195	0	PSMC5 SUG1	PSMC5 SUG1
P62195	P63165	1	PSMC5 SUG1	SUMO1 SMT3C SMT3H3 UBL1 OK/SW-cl.43
P62195	P63279	1	PSMC5 SUG1	UBE2I UBC9 UBCE9
Q01094	Q01094	0	E2F1 RBBP3	E2F1 RBBP3
P03372	B4DER4	1	ESR1 ESR NR3A1	
P29279	B4DER4	1	CCN2 CTGF HCS24 IGFBP8	
P03372	B4DZI3	1	ESR1 ESR NR3A1	
P29279	B4DZI3	1	CCN2 CTGF HCS24 IGFBP8	
P03372	P42338	1	ESR1 ESR NR3A1	PIK3CB PIK3C1
P29279	P42338	1	CCN2 CTGF HCS24 IGFBP8	PIK3CB PIK3C1
P49450	B7Z392	1	CENPA	
P49450	M0QYC5	1	CENPA	SIN3B
P49450	O75182	1	CENPA	SIN3B KIAA0700
P49450	P07199	1	CENPA	CENPB
P49450	P16403	1	CENPA	HIST1H1C H1F2
P49450	P49450	0	CENPA	CENPA
P00519	B4DFV1	1	ABL1 ABL JTK7	
P00519	B7Z7X3	1	ABL1 ABL JTK7	
P00519	E9PBP6	1	ABL1 ABL JTK7	MTTP
P00519	P00519	0	ABL1 ABL JTK7	ABL1 ABL JTK7
P00519	P55157	1	ABL1 ABL JTK7	MTTP MTP
Q04206	A0A140VJU7	1	RELA NFKB3	
Q9BQ69	A0A140VJU7	1	MACROD1 LRP16	
Q04206	C9J020	1	RELA NFKB3	SLCO6A1
Q9BQ69	C9J020	1	MACROD1 LRP16	SLCO6A1
Q04206	D3DSZ4	1	RELA NFKB3	SLCO6A1 hCG_2028159
Q9BQ69	D3DSZ4	1	MACROD1 LRP16	SLCO6A1 hCG_2028159
P55317	P84022	1	FOXA1 HNF3A TCF3A	SMAD3 MADH3
P00519	Q03468	1	ABL1 ABL JTK7	ERCC6 CSB
O00165	P46199	1	HAX1 HS1BP1	MTIF2
O75821	P46199	1	EIF3G EIF3S4	MTIF2
P78539	P46199	1	SRPX ETX1	MTIF2
Q01094	C9J020	1	E2F1 RBBP3	SLCO6A1
Q92547	C9J020	1	TOPBP1 KIAA0259	SLCO6A1
Q01094	D3DSZ4	1	E2F1 RBBP3	SLCO6A1 hCG_2028159
Q92547	D3DSZ4	1	TOPBP1 KIAA0259	SLCO6A1 hCG_2028159
Q01094	O15530	1	E2F1 RBBP3	PDPK1 PDK1
Q92547	O15530	1	TOPBP1 KIAA0259	PDPK1 PDK1
Q01094	P78317	1	E2F1 RBBP3	RNF4 SNURF RES4-26
Q92547	P78317	1	TOPBP1 KIAA0259	RNF4 SNURF RES4-26
P00533	A0A125SXW3	1	EGFR ERBB ERBB1 HER1	ESR1
P08670	A0A125SXW3	1	VIM	ESR1
P10809	A0A125SXW3	1	HSPD1 HSP60	ESR1
P34931	A0A125SXW3	1	HSPA1L	ESR1
P35579	A0A125SXW3	1	MYH9	ESR1
P38398	A0A125SXW3	1	BRCA1 RNF53	ESR1
P60709	A0A125SXW3	1	ACTB	ESR1
P00533	A8KAF4	1	EGFR ERBB ERBB1 HER1	
P08670	A8KAF4	1	VIM	
P10809	A8KAF4	1	HSPD1 HSP60	
P34931	A8KAF4	1	HSPA1L	
P35579	A8KAF4	1	MYH9	
P38398	A8KAF4	1	BRCA1 RNF53	
P60709	A8KAF4	1	ACTB	
P00533	B7Z2I3	1	EGFR ERBB ERBB1 HER1	
P03372	B7Z2I3	1	ESR1 ESR NR3A1	
P08670	B7Z2I3	1	VIM	
P10809	B7Z2I3	1	HSPD1 HSP60	
P34931	B7Z2I3	1	HSPA1L	
P35579	B7Z2I3	1	MYH9	
P38398	B7Z2I3	1	BRCA1 RNF53	
P60709	B7Z2I3	1	ACTB	
P00533	E7BSV0	1	EGFR ERBB ERBB1 HER1	EGFR
P03372	E7BSV0	1	ESR1 ESR NR3A1	EGFR
P08670	E7BSV0	1	VIM	EGFR
P10809	E7BSV0	1	HSPD1 HSP60	EGFR
P34931	E7BSV0	1	HSPA1L	EGFR
P35579	E7BSV0	1	MYH9	EGFR
P38398	E7BSV0	1	BRCA1 RNF53	EGFR
P60709	E7BSV0	1	ACTB	EGFR
P00533	E9PFD7	1	EGFR ERBB ERBB1 HER1	EGFR
P03372	E9PFD7	1	ESR1 ESR NR3A1	EGFR
P08670	E9PFD7	1	VIM	EGFR
P10809	E9PFD7	1	HSPD1 HSP60	EGFR
P34931	E9PFD7	1	HSPA1L	EGFR
P35579	E9PFD7	1	MYH9	EGFR
P38398	E9PFD7	1	BRCA1 RNF53	EGFR
P60709	E9PFD7	1	ACTB	EGFR
P00533	F2YGG7	1	EGFR ERBB ERBB1 HER1	
P03372	F2YGG7	1	ESR1 ESR NR3A1	
P08670	F2YGG7	1	VIM	
P10809	F2YGG7	1	HSPD1 HSP60	
P34931	F2YGG7	1	HSPA1L	
P35579	F2YGG7	1	MYH9	
P38398	F2YGG7	1	BRCA1 RNF53	
P60709	F2YGG7	1	ACTB	
P00533	G4XH65	1	EGFR ERBB ERBB1 HER1	ESR1
P08670	G4XH65	1	VIM	ESR1
P10809	G4XH65	1	HSPD1 HSP60	ESR1
P34931	G4XH65	1	HSPA1L	ESR1
P35579	G4XH65	1	MYH9	ESR1
P38398	G4XH65	1	BRCA1 RNF53	ESR1
P60709	G4XH65	1	ACTB	ESR1
P00533	H0Y4W6	1	EGFR ERBB ERBB1 HER1	ESR1
P08670	H0Y4W6	1	VIM	ESR1
P10809	H0Y4W6	1	HSPD1 HSP60	ESR1
P34931	H0Y4W6	1	HSPA1L	ESR1
P35579	H0Y4W6	1	MYH9	ESR1
P38398	H0Y4W6	1	BRCA1 RNF53	ESR1
P60709	H0Y4W6	1	ACTB	ESR1
O00165	P78539	1	HAX1 HS1BP1	SRPX ETX1
O75821	P78539	1	EIF3G EIF3S4	SRPX ETX1
P78539	P78539	0	SRPX ETX1	SRPX ETX1
P03372	F1D8P8	1	ESR1 ESR NR3A1	NR1i1 VDR hCG_27705
P03372	P11473	1	ESR1 ESR NR3A1	VDR NR1I1
P00533	P38398	1	EGFR ERBB ERBB1 HER1	BRCA1 RNF53
P03372	P38398	1	ESR1 ESR NR3A1	BRCA1 RNF53
P08670	P38398	1	VIM	BRCA1 RNF53
P10809	P38398	1	HSPD1 HSP60	BRCA1 RNF53
P34931	P38398	1	HSPA1L	BRCA1 RNF53
P35579	P38398	1	MYH9	BRCA1 RNF53
P38398	P38398	0	BRCA1 RNF53	BRCA1 RNF53
P60709	P38398	1	ACTB	BRCA1 RNF53
P00533	P60709	1	EGFR ERBB ERBB1 HER1	ACTB
P03372	P60709	1	ESR1 ESR NR3A1	ACTB
P08670	P60709	1	VIM	ACTB
P10809	P60709	1	HSPD1 HSP60	ACTB
P34931	P60709	1	HSPA1L	ACTB
P35579	P60709	1	MYH9	ACTB
P38398	P60709	1	BRCA1 RNF53	ACTB
P60709	P60709	0	ACTB	ACTB
P00533	Q08209	1	EGFR ERBB ERBB1 HER1	PPP3CA CALNA CNA
P03372	Q08209	1	ESR1 ESR NR3A1	PPP3CA CALNA CNA
P08670	Q08209	1	VIM	PPP3CA CALNA CNA
P10809	Q08209	1	HSPD1 HSP60	PPP3CA CALNA CNA
P34931	Q08209	1	HSPA1L	PPP3CA CALNA CNA
P35579	Q08209	1	MYH9	PPP3CA CALNA CNA
P38398	Q08209	1	BRCA1 RNF53	PPP3CA CALNA CNA
P60709	Q08209	1	ACTB	PPP3CA CALNA CNA
Q0VD86	P78396	1	INCA1 HSD45	CCNA1
O75164	P46937	1	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677	YAP1 YAP65
Q0VD86	P51148	1	INCA1 HSD45	RAB5C RABL
Q12933	P01375	1	TRAF2 TRAP3	TNF TNFA TNFSF2
Q13114	P01375	1	TRAF3 CAP1 CRAF1	TNF TNFA TNFSF2
Q9UHD2	P01375	1	TBK1 NAK	TNF TNFA TNFSF2
P03372	Q04206	1	ESR1 ESR NR3A1	RELA NFKB3
Q04206	Q04206	0	RELA NFKB3	RELA NFKB3
Q9BQ69	Q04206	1	MACROD1 LRP16	RELA NFKB3
P16389	P04083	1	KCNA2	ANXA1 ANX1 LPC1
P16389	P12004	1	KCNA2	PCNA
P16389	P16389	0	KCNA2	KCNA2
P16389	P20248	1	KCNA2	CCNA2 CCN1 CCNA
P16389	P28566	1	KCNA2	HTR1E
P16389	P30047	1	KCNA2	GCHFR GFRP
P16389	P33176	1	KCNA2	KIF5B KNS KNS1
P16389	P51948	1	KCNA2	MNAT1 CAP35 MAT1 RNF66
P16389	Q00535	1	KCNA2	CDK5 CDKN5
Q02750	A4QPA9	1	MAP2K1 MEK1 PRKMK1	MAP2K1 hCG_24510
Q02750	B4DFY5	1	MAP2K1 MEK1 PRKMK1	MAP2K1 hCG_24510
Q02750	F8W9F9	1	MAP2K1 MEK1 PRKMK1	WNK2
Q02750	H3BRW9	1	MAP2K1 MEK1 PRKMK1	MAP2K1
Q02750	Q02750	0	MAP2K1 MEK1 PRKMK1	MAP2K1 MEK1 PRKMK1
P03372	F1D8N9	1	ESR1 ESR NR3A1	NR1B1 RARA hCG_2007196
Q13569	F1D8N9	1	TDG	NR1B1 RARA hCG_2007196
P62805	F1D8N9	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NR1B1 RARA hCG_2007196
P03372	P10276	1	ESR1 ESR NR3A1	RARA NR1B1
Q13569	P10276	1	TDG	RARA NR1B1
P62805	P10276	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	RARA NR1B1
P03372	P12931	1	ESR1 ESR NR3A1	SRC SRC1
Q13569	P12931	1	TDG	SRC SRC1
P62805	P12931	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	SRC SRC1
P03372	P52701	1	ESR1 ESR NR3A1	MSH6 GTBP
Q13569	P52701	1	TDG	MSH6 GTBP
P62805	P52701	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	MSH6 GTBP
P13569	Q13283	1	CFTR ABCC7	G3BP1 G3BP
Q13283	Q13283	0	G3BP1 G3BP	G3BP1 G3BP
Q16288	P16333	1	NTRK3 TRKC	NCK1 NCK
Q16288	P20936	1	NTRK3 TRKC	RASA1 GAP RASA
Q14141	P68363	1	SEPT6 KIAA0128 SEP2	TUBA1B
Q15019	P68363	1	SEPT2 DIFF6 KIAA0158 NEDD5	TUBA1B
Q16181	P68363	1	SEPT7 CDC10	TUBA1B
Q9NVA2	P68363	1	SEPT11	TUBA1B
Q0VD86	Q12899	1	INCA1 HSD45	TRIM26 RNF95 ZNF173
O60603	O00206	1	TLR2 TIL4	TLR4
P58753	O00206	1	TIRAP MAL	TLR4
Q15109	O00206	1	AGER RAGE	TLR4
O60603	O95433	1	TLR2 TIL4	AHSA1 C14orf3 HSPC322
P58753	O95433	1	TIRAP MAL	AHSA1 C14orf3 HSPC322
Q15109	O95433	1	AGER RAGE	AHSA1 C14orf3 HSPC322
O60603	P05109	1	TLR2 TIL4	S100A8 CAGA CFAG MRP8
P58753	P05109	1	TIRAP MAL	S100A8 CAGA CFAG MRP8
Q15109	P05109	1	AGER RAGE	S100A8 CAGA CFAG MRP8
O60603	P05231	1	TLR2 TIL4	IL6 IFNB2
P58753	P05231	1	TIRAP MAL	IL6 IFNB2
Q15109	P05231	1	AGER RAGE	IL6 IFNB2
O60603	P17252	1	TLR2 TIL4	PRKCA PKCA PRKACA
P58753	P17252	1	TIRAP MAL	PRKCA PKCA PRKACA
Q15109	P17252	1	AGER RAGE	PRKCA PKCA PRKACA
O60603	P27361	1	TLR2 TIL4	MAPK3 ERK1 PRKM3
P58753	P27361	1	TIRAP MAL	MAPK3 ERK1 PRKM3
Q15109	P27361	1	AGER RAGE	MAPK3 ERK1 PRKM3
O60603	P46108	1	TLR2 TIL4	CRK
P58753	P46108	1	TIRAP MAL	CRK
Q15109	P46108	1	AGER RAGE	CRK
O60603	P80511	1	TLR2 TIL4	S100A12
P58753	P80511	1	TIRAP MAL	S100A12
Q15109	P80511	1	AGER RAGE	S100A12
P08253	Q13201	1	MMP2 CLG4A	MMRN1 ECM EMILIN4 GPIA* MMRN
P13497	Q13201	1	BMP1 PCOLC	MMRN1 ECM EMILIN4 GPIA* MMRN
Q16288	Q14CB2	1	NTRK3 TRKC	DOK1
P23443	P42345	1	RPS6KB1 STK14A	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
O00444	P53350	1	PLK4 SAK STK18	PLK1 PLK
P16389	A0A024RB10	1	KCNA2	CDK2 hCG_24992
P16389	A0A024RB77	1	KCNA2	CDK2 hCG_24992
P16389	B4DDL9	1	KCNA2	
P16389	E7ESI2	1	KCNA2	CDK2
P16389	G3V5T9	1	KCNA2	CDK2 hCG_24992
P16389	P24941	1	KCNA2	CDK2 CDKN2
P55317	P43699	1	FOXA1 HNF3A TCF3A	NKX2-1 NKX2A TITF1 TTF1
P49450	Q03188	1	CENPA	CENPC CENPC1 ICEN7
P03372	Q13569	1	ESR1 ESR NR3A1	TDG
Q13569	Q13569	0	TDG	TDG
P62805	Q13569	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	TDG
P03372	P08047	1	ESR1 ESR NR3A1	SP1 TSFP1
P05783	P08047	1	KRT18 CYK18 PIG46	SP1 TSFP1
Q96Q05	B7Z8M7	1	TRAPPC9 KIAA1882 NIBP T1	
Q96Q05	P62820	1	TRAPPC9 KIAA1882 NIBP T1	RAB1A RAB1
Q96Q05	P78337	1	TRAPPC9 KIAA1882 NIBP T1	PITX1 BFT PTX1
P16389	Q13303	1	KCNA2	KCNAB2 KCNA2B KCNK2
Q16288	P08567	1	NTRK3 TRKC	PLEK P47
Q16288	P20783	1	NTRK3 TRKC	NTF3
Q16288	P26599	1	NTRK3 TRKC	PTBP1 PTB
P62195	Q01831	1	PSMC5 SUG1	XPC XPCC
Q16288	Q16288	0	NTRK3 TRKC	NTRK3 TRKC
Q16288	C9J020	1	NTRK3 TRKC	SLCO6A1
Q16288	D3DSZ4	1	NTRK3 TRKC	SLCO6A1 hCG_2028159
P00533	Q0PTK2	1	EGFR ERBB ERBB1 HER1	
P03372	Q0PTK2	1	ESR1 ESR NR3A1	
P08670	Q0PTK2	1	VIM	
P10809	Q0PTK2	1	HSPD1 HSP60	
P34931	Q0PTK2	1	HSPA1L	
P35579	Q0PTK2	1	MYH9	
P38398	Q0PTK2	1	BRCA1 RNF53	
P60709	Q0PTK2	1	ACTB	
Q16288	Q15256	1	NTRK3 TRKC	PTPRR ECPTP PTPRQ
O60603	B2RAP9	1	TLR2 TIL4	
P58753	B2RAP9	1	TIRAP MAL	
Q15109	B2RAP9	1	AGER RAGE	
O60603	B4E359	1	TLR2 TIL4	
P58753	B4E359	1	TIRAP MAL	
Q15109	B4E359	1	AGER RAGE	
O60603	Q05513	1	TLR2 TIL4	PRKCZ PKC2
P58753	Q05513	1	TIRAP MAL	PRKCZ PKC2
Q15109	Q05513	1	AGER RAGE	PRKCZ PKC2
O60563	A0A024RAZ7	1	CCNT1	HNRPA1 hCG_2017591
O94992	A0A024RAZ7	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	HNRPA1 hCG_2017591
Q4G0J3	A0A024RAZ7	1	LARP7 HDCMA18P	HNRPA1 hCG_2017591
O60563	A0A024RB53	1	CCNT1	HNRPA1 hCG_2017591
O94992	A0A024RB53	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	HNRPA1 hCG_2017591
Q4G0J3	A0A024RB53	1	LARP7 HDCMA18P	HNRPA1 hCG_2017591
O60563	O60763	1	CCNT1	USO1 VDP
O94992	O60763	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	USO1 VDP
Q4G0J3	O60763	1	LARP7 HDCMA18P	USO1 VDP
O60563	O75369	1	CCNT1	FLNB FLN1L FLN3 TABP TAP
O94992	O75369	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	FLNB FLN1L FLN3 TABP TAP
Q4G0J3	O75369	1	LARP7 HDCMA18P	FLNB FLN1L FLN3 TABP TAP
O60563	O76054	1	CCNT1	SEC14L2 C22orf6 KIAA1186 KIAA1658
O94992	O76054	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	SEC14L2 C22orf6 KIAA1186 KIAA1658
Q4G0J3	O76054	1	LARP7 HDCMA18P	SEC14L2 C22orf6 KIAA1186 KIAA1658
O60563	O94992	1	CCNT1	HEXIM1 CLP1 EDG1 HIS1 MAQ1
O94992	O94992	0	HEXIM1 CLP1 EDG1 HIS1 MAQ1	HEXIM1 CLP1 EDG1 HIS1 MAQ1
Q4G0J3	O94992	1	LARP7 HDCMA18P	HEXIM1 CLP1 EDG1 HIS1 MAQ1
O60563	P09651	1	CCNT1	HNRNPA1 HNRPA1
O94992	P09651	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	HNRNPA1 HNRPA1
Q4G0J3	P09651	1	LARP7 HDCMA18P	HNRNPA1 HNRPA1
P20226	Q32MN7	1	TBP GTF2D1 TF2D TFIID	TBP hCG_2029691
P00519	Q05655	1	ABL1 ABL JTK7	PRKCD
Q01094	P00519	1	E2F1 RBBP3	ABL1 ABL JTK7
Q92547	P00519	1	TOPBP1 KIAA0259	ABL1 ABL JTK7
P00519	Q59FF6	1	ABL1 ABL JTK7	
Q01094	Q59FG6	1	E2F1 RBBP3	
Q92547	Q59FG6	1	TOPBP1 KIAA0259	
Q16288	Q2TA81	1	NTRK3 TRKC	DOK1
P03372	Q01826	1	ESR1 ESR NR3A1	SATB1
P29279	Q01826	1	CCN2 CTGF HCS24 IGFBP8	SATB1
P29279	Q0PTK2	1	CCN2 CTGF HCS24 IGFBP8	
P05783	P04150	1	KRT18 CYK18 PIG46	NR3C1 GRL
P52630	P01574	1	STAT2	IFNB1 IFB IFNB
P52630	P52630	0	STAT2	STAT2
Q0VD86	Q15038	1	INCA1 HSD45	DAZAP2 KIAA0058
O60341	P51532	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4
P51532	P51532	0	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	SMARCA4 BAF190A BRG1 SNF2B SNF2L4
Q92922	P51532	1	SMARCC1 BAF155	SMARCA4 BAF190A BRG1 SNF2B SNF2L4
Q96Q05	Q15637	1	TRAPPC9 KIAA1882 NIBP T1	SF1 ZFM1 ZNF162
P13569	Q14694	1	CFTR ABCC7	USP10 KIAA0190
Q13283	Q14694	1	G3BP1 G3BP	USP10 KIAA0190
O60603	Q49A77	1	TLR2 TIL4	RAGE hCG_22888
P58753	Q49A77	1	TIRAP MAL	RAGE hCG_22888
Q15109	Q49A77	1	AGER RAGE	RAGE hCG_22888
P03372	Q5M8T4	1	ESR1 ESR NR3A1	CTGF
P29279	Q5M8T4	1	CCN2 CTGF HCS24 IGFBP8	CTGF
P60953	P60953	0	CDC42	CDC42
O00401	P60953	1	WASL	CDC42
O00165	O75821	1	HAX1 HS1BP1	EIF3G EIF3S4
O75821	O75821	0	EIF3G EIF3S4	EIF3G EIF3S4
P78539	O75821	1	SRPX ETX1	EIF3G EIF3S4
Q0VD86	Q0VD86	0	INCA1 HSD45	INCA1 HSD45
Q96Q05	Q53F62	1	TRAPPC9 KIAA1882 NIBP T1	
P03372	P62805	1	ESR1 ESR NR3A1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
