Entry	input_up	Organism ID
Q0JC10	Q0JC10	39947
Q6K9B8	Q6K9B8	39947
B9FH52	B9FH52	39947
Q75KG4	Q75KG4	39947
Q92729	Q92729	9606
F1S2X2	F1S2X2	9823
I3LQN0	I3LQN0	9823
I3LLU6	I3LLU6	9823
F1SQM5	F1SQM5	9823
G3X6G5	G3X6G5	9913
E1BJI1	E1BJI1	9913
O04350	O04350	3702
Q9C516	Q9C516	3702
O80462	O80462	3702
P18064	P18064	3702
C6KIE6	C6KIE6	3702
Q54WD8	Q54WD8	44689
Q7KTW9	Q7KTW9	7227
F1QS89	F1QS89	7955
U3JAV8	U3JAV8	7955
Q5RHG8	Q5RHG8	7955
F1PBF7	F1PBF7	9615
P29595	P29595	10090
P61082	P61082	10090
P07737	P07737	9606
P35080	P35080	9606
E2R096	E2R096	9615
P21272	P21272	10116
F6X958	F6X958	9615
H0Z6F4	H0Z6F4	59729
Q55D87	Q55D87	44689
P41233	P41233	10090
P45352	P45352	10116
D4A7M6	D4A7M6	10116
Q920D2	Q920D2	10116
Q4KLN6	Q4KLN6	10116
F1P209	F1P209	9031
R4GK00	R4GK00	9031
D5K9Y4	D5K9Y4	9031
E1BXQ0	E1BXQ0	9031
O54819	O54819	10090
P04785	P04785	10116
F2Z5H1	F2Z5H1	9823
Q8R1T4	Q8R1T4	10090
Q7F9U3	Q7F9U3	39947
Q75LJ3	Q75LJ3	39947
Q27970	Q27970	9913
P13135	P13135	9913
P07669	P07669	284812
F1P366	F1P366	9031
Q5KR61	Q5KR61	10116
Q3UQP1	Q3UQP1	10090
F8VQ29	F8VQ29	10090
Q9JKF1	Q9JKF1	10090
Q3UQ44	Q3UQ44	10090
E2RML4	E2RML4	9615
J9P493	J9P493	9615
F1PWQ7	F1PWQ7	9615
E2QV67	E2QV67	9615
A5D7I4	A5D7I4	9913
A0JN91	A0JN91	9913
F1QPS1	F1QPS1	7955
E2RPF9	E2RPF9	9615
E2RPF7	E2RPF7	9615
F1QAA2	F1QAA2	7955
E7F9T2	E7F9T2	7955
Q13526	Q13526	9606
I3L8L4	I3L8L4	9823
G4VXM3	G4VXM3	9823
I3L8V7	I3L8V7	9823
I3LPW7	I3LPW7	9823
B2KKJ6	B2KKJ6	9823
Q6UK33	Q6UK33	9823
I3LMP9	I3LMP9	9823
P02829	P02829	559292
P15108	P15108	559292
Q08446	Q08446	559292
Q9H1K1	Q9H1K1-1	9606
Q9HD34	Q9HD34	9606
D3ZAH6	D3ZAH6	10116
F1M8J5	F1M8J5	10116
P17174	P17174	9606
F1LMC7	F1LMC7	10116
D4A0F5	D4A0F5	10116
J9NVU0	J9NVU0	9615
E2RL88	E2RL88	9615
E2QZT4	E2QZT4	9615
F7D908	F7D908	8364
F6ZST8	F6ZST8	8364
F6ZWS4	F6ZWS4	8364
F1MG82	F1MG82	9913
Q00420	Q00420	10090
Q00422	Q00422	10090
Q6NZN1	Q6NZN1	10090
O70343	O70343	10090
P40630	P40630	10090
O64886	O64886	3702
H0YWB7	H0YWB7	59729
H0Z3P9	H0Z3P9	59729
H0ZMA5	H0ZMA5	59729
F6YRB8	F6YRB8	8364
F6RW38	F6RW38	8364
F6WWJ8	F6WWJ8	8364
F7DXM3	F7DXM3	8364
F7BQ37	F7BQ37	8364
F7DXP1	F7DXP1	8364
Q5FVY7	Q5FVY7	8364
F7EBF7	F7EBF7	8364
F6RAV1	F6RAV1	8364
Q6DF10	Q6DF10	8364
F7DXA1	F7DXA1	8364
F7DXT6	F7DXT6	8364
F7EFL8	F7EFL8	8364
F6VUE7	F6VUE7	8364
K9J7U7	K9J7U7	8364
Q5HZT6	Q5HZT6	8364
F6YJ17	F6YJ17	8364
F7EB73	F7EB73	8364
F7DX42	F7DX42	8364
Q3SZJ2	Q3SZJ2	9913
E1B7V7	E1B7V7	9913
Q6E804	Q6E804	9913
Q5E968	Q5E968	9913
Q54IY4	Q54IY4	44689
F1PA71	F1PA71	9615
F1P978	F1P978	9615
Q61210	Q61210	10090
F1MJI2	F1MJI2	9913
Q03306	Q03306	559292
Q12236	Q12236	559292
Q03407	Q03407	559292
Q8K0H1	Q8K0H1	10090
Q3V050	Q3V050	10090
F1SLG7	F1SLG7	9823
F1S116	F1S116	9823
I3LLG0	I3LLG0	9823
U5Y711	U5Y711	9823
Q8MI35	Q8MI35	9823
I3L845	I3L845	9823
J9NZB8	J9NZB8	9615
E2R8S3	E2R8S3	9615
E2R4V2	E2R4V2	9615
A5PMC8	A5PMC8	7955
P34389	P34389	6239
Q19127	Q19127	6239
H0YZX6	H0YZX6	59729
H1A3R6	H1A3R6	59729
H0ZNI9	H0ZNI9	59729
H0ZQS7	H0ZQS7	59729
H0Z5I6	H0Z5I6	59729
Q6PBX3	Q6PBX3	7955
Q07326	Q07326	9606
Q5H8A4	Q5H8A4	9606
B8JI27	B8JI27	7955
F1QYN3	F1QYN3	
F1QGD1	F1QGD1	7955
F1RC28	F1RC28	7955
U3JAP7	U3JAP7	7955
A1L2B9	A1L2B9	7955
A7E270	A7E270	7955
P26262	P26262	10090
Q8R5L1	Q8R5L1	10090
Q64700	Q64700	10090
Q3UNC9	Q3UNC9	10090
O00255	O00255	9606
F1S3D1	F1S3D1	9823
Q336T9	Q336T9	39947
Q8GRN5	Q8GRN5	39947
B7EKX6	B7EKX6	39947
Q6EP39	Q6EP39	39947
Q8GRL3	Q8GRL3	39947
Q93WI6	Q93WI6	39947
Q8GS27	Q8GS27	39947
Q0D918	Q0D918	39947
B9G6X7	B9G6X7	39947
Q5Z7A4	Q5Z7A4	39947
Q8GS68	Q8GS68	39947
C7IX15	C7IX15	39947
Q9QYB8	Q9QYB8	10090
Q9WV69	Q9WV69	10090
Q9QYC0	Q9QYC0	10090
O15440	O15440	9606
Q1RMR2	Q1RMR2	9913
Q2KIR1	Q2KIR1	9913
Q96B97	Q96B97	9606
P42226	P42226	9606
F1N5P8	F1N5P8	9913
A6QP40	A6QP40	9913
F1NBI2	F1NBI2	9031
D3ZHR2	D3ZHR2	10116
F1PEA3	F1PEA3	9615
J9P5Z4	J9P5Z4	9615
F1QAI1	F1QAI1	7955
Q86BJ3	Q86BJ3	7227
P33401	P33401	559292
Q03262	Q03262	559292
P37012	P37012	559292
K7GN73	K7GN73	9823
I3LLE5	I3LLE5	9823
F1RJX1	F1RJX1	9823
F1SMV9	F1SMV9	9823
Q8BW75	Q8BW75	10090
A0AQ18	A0AQ18	7227
Q8MRV7	Q8MRV7	7227
A0AQ14	A0AQ14	7227
A0AQ12	A0AQ12	7227
Q8MYY5	Q8MYY5	7227
Q9VE04	Q9VE04	7227
Q9VLJ9	Q9VLJ9	7227
Q8IP62	Q8IP62	7227
A0AQ20	A0AQ20	7227
Q95TV3	Q95TV3	7227
Q8SYP9	Q8SYP9	7227
A0JQ38	A0JQ38	7227
Q86NS6	Q86NS6	7227
Q9VYI3	Q9VYI3	7227
Q9VHN6	Q9VHN6	7227
Q9VY28	Q9VY28	7227
Q9VWI3	Q9VWI3	7227
Q9W021	Q9W021	7227
Q8SYI9	Q8SYI9	7227
Q9VU36	Q9VU36	7227
Q9VXB5	Q9VXB5	7227
Q8T3V6	Q8T3V6	7227
Q9VUJ0	Q9VUJ0	7227
Q8SXF0	Q8SXF0	7227
Q7JZM8	Q7JZM8	7227
Q9VQ35	Q9VQ35	7227
Q9VXQ0	Q9VXQ0	7227
Q9W547	Q9W547	7227
Q9VJ38	Q9VJ38	7227
Q9VZX6	Q9VZX6	7227
Q8IA36	Q8IA36	7227
Q9VKX4	Q9VKX4	7227
Q9VMY1	Q9VMY1	7227
Q7JVK1	Q7JVK1	7227
Q9VCC3	Q9VCC3	7227
Q9VHT5	Q9VHT5	7227
Q9VXP3	Q9VXP3	7227
Q9VSR5	Q9VSR5	7227
Q3YNF5	Q3YNF5	7227
Q3YNF4	Q3YNF4	7227
Q8T9L3	Q8T9L3	7227
O46082	O46082	7227
Q9VHC6	Q9VHC6	
Q9W199	Q9W199	7227
Q9VMX0	Q9VMX0	7227
Q9W4I3	Q9W4I3	7227
Q8MS27	Q8MS27	7227
Q9VP13	Q9VP13	7227
Q0E8A8	Q0E8A8	7227
Q9VVX4	Q9VVX4	7227
Q95S88	Q95S88	7227
Q8SXD7	Q8SXD7	7227
Q9W086	Q9W086	7227
Q9VPL3	Q9VPL3	7227
Q9VIN9	Q9VIN9	7227
Q9XY36	Q9XY36	7227
Q9V3D0	Q9V3D0	7227
Q9W1L1	Q9W1L1	7227
Q9VTF8	Q9VTF8	7227
Q9VNC1	Q9VNC1	7227
Q9VA81	Q9VA81	7227
A1Z9A8	A1Z9A8	7227
Q9VF89	Q9VF89	7227
Q8WTC1	Q8WTC1	7227
Q8IGA1	Q8IGA1	7227
Q2XYH0	Q2XYH0	7227
Q9VGW9	Q9VGW9	7227
Q9V3E3	Q9V3E3	7227
Q9VEN6	Q9VEN6	7227
Q9VFJ2	Q9VFJ2	7227
Q9VEV5	Q9VEV5	7227
B5RJ52	B5RJ52	7227
Q9V6Y3	Q9V6Y3	7227
Q9VFB2	Q9VFB2	7227
C0MKL4	C0MKL4	7227
Q9V9Z1	Q9V9Z1	7227
Q7JWG9	Q7JWG9	7227
Q9VPF6	Q9VPF6	7227
Q8T9B2	Q8T9B2	7227
Q9VAY9	Q9VAY9	7227
Q9VKU3	Q9VKU3	7227
C0MKK6	C0MKK6	7227
Q9W0S6	Q9W0S6	7227
B3DNM7	B3DNM7	7227
B5RJ05	B5RJ05	7227
A1ZBA5	A1ZBA5	7227
Q9VUX1	Q9VUX1	7227
Q8SX15	Q8SX15	7227
Q7K141	Q7K141	7227
A1Z9E3	A1Z9E3	7227
Q86BM8	Q86BM8	7227
Q9W4Z2	Q9W4Z2	7227
Q9W2M8	Q9W2M8	7227
Q9VGP7	Q9VGP7	7227
Q9VY48	Q9VY48	7227
Q9W253	Q9W253	7227
P10735	P10735	7227
Q9VZD5	Q9VZD5	7227
Q9VHQ0	Q9VHQ0	7227
F1NNN4	F1NNN4	9031
F1NNP0	F1NNP0	9031
A9JSA7	A9JSA7	8364
F6TRP1	F6TRP1	8364
L7N3I6	L7N3I6	8364
Q22592	Q22592	6239
V6CL88	V6CL88	6239
O43772	O43772	9606
F1MW99	F1MW99	9913
E1BE93	E1BE93	9913
Q28J36	Q28J36	8364
O94320	O94320	284812
F1S113	F1S113	9823
F1MY31	F1MY31	9913
A4FUX7	A4FUX7	9913
F1MV40	F1MV40	9913
F1N284	F1N284	9913
E1BFD7	E1BFD7	9913
G3X6H4	G3X6H4	9913
Q0VD05	Q0VD05	9913
A0JNG9	A0JNG9	9913
J9P6E1	J9P6E1	9615
F1PHZ3	F1PHZ3	9615
F1SIJ5	F1SIJ5	9823
F1SIJ8	F1SIJ8	9823
I3LFK9	I3LFK9	9823
F1SIT6	F1SIT6	9823
F1SIT5	F1SIT5	9823
I3LQ74	I3LQ74	9823
C6SUY5	C6SUY5	7227
D2A6J5	D2A6J5	
C9QPC7	C9QPC7	7227
D2A6J4	D2A6J4	
L7EGG9	L7EGG9	
Q95RA9	Q95RA9	7227
A8Y4Z5	A8Y4Z5	
Q9VHA5	Q9VHA5	7227
Q9VCK2	Q9VCK2	7227
Q9VCK1	Q9VCK1	7227
H0YUX3	H0YUX3	59729
H0ZMX5	H0ZMX5	59729
Q32L90	Q32L90	9913
F1QW01	F1QW01	7955
Q8CFY5	Q8CFY5	10090
O95477	O95477	9606
E2QWV6	E2QWV6	9615
L7N089	L7N089	9615
Q05193	Q05193	9606
Q9UQ16	Q9UQ16	9606
J9P373	J9P373	9615
J9JHT5	J9JHT5	9615
E2RLN2	E2RLN2	9615
F6UV54	F6UV54	9615
E2QT37	E2QT37	9615
F1PZ99	F1PZ99	9615
E2RMJ6	E2RMJ6	9615
E2RSV2	E2RSV2	9615
F1PKT5	F1PKT5	9615
E2RSV7	E2RSV7	9615
F6XTD9	F6XTD9	9615
J9P3D7	J9P3D7	9615
J9JHY9	J9JHY9	9615
J9P6V8	J9P6V8	9615
F6UV28	F6UV28	9615
J9P7I1	J9P7I1	9615
F1PCA6	F1PCA6	9615
E2QXG1	E2QXG1	9615
F1PFL8	F1PFL8	9615
E2RH68	E2RH68	9615
F1PDJ2	F1PDJ2	9615
F1PSK9	F1PSK9	9615
J9NZ53	J9NZ53	9615
J9NV51	J9NV51	9615
E2R2P0	E2R2P0	9615
J9P1M8	J9P1M8	9615
Q9XWD1	Q9XWD1	6239
F6QMX5	F6QMX5	8364
F7EPJ8	F7EPJ8	8364
F6SKI7	F6SKI7	8364
H0ZDH3	H0ZDH3	59729
H0ZQ06	H0ZQ06	59729
H0ZQ04	H0ZQ04	59729
H1A3E8	H1A3E8	59729
H0ZWK5	H0ZWK5	59729
H0Z3R4	H0Z3R4	59729
Q28953	Q28953	9823
F1RI43	F1RI43	9823
F2Z5F0	F2Z5F0	9823
F1RJW7	F1RJW7	9823
F1RHM3	F1RHM3	9823
I3LL94	I3LL94	9823
O18934	O18934	9823
I3LIP6	I3LIP6	9823
F1RT90	F1RT90	9823
G8ABT5	G8ABT5	9823
Q8MIA4	Q8MIA4	9823
F1LQT3	F1LQT3	10116
Q13336	Q13336	9606
Q15849	Q15849	9606
F1P8G9	F1P8G9	9615
F6XYL8	F6XYL8	9615
J9P5D1	J9P5D1	9615
F1PN09	F1PN09	9615
F1PKU5	F1PKU5	9615
F1PFT9	F1PFT9	9615
P07244	P07244	559292
F6YH53	F6YH53	8364
F7ETN4	F7ETN4	8364
B2GUT5	B2GUT5	8364
F6Z287	F6Z287	8364
F6ZM84	F6ZM84	8364
Q4A1L3	Q4A1L3	8364
F7ETM7	F7ETM7	8364
F1PIB1	F1PIB1	9615
E2QY91	E2QY91	9615
J9P8S5	J9P8S5	9615
Q28GP9	Q28GP9	8364
A4IIK6	A4IIK6	8364
F7B5I9	F7B5I9	8364
F7BPQ8	F7BPQ8	8364
F7A7M0	F7A7M0	8364
B1H300	B1H300	8364
F6WAN2	F6WAN2	8364
F7EQM6	F7EQM6	8364
Q28DM7	Q28DM7	8364
F7CV14	F7CV14	8364
F6XKC2	F6XKC2	8364
B3DL56	B3DL56	8364
Q5FVZ9	Q5FVZ9	8364
F6Y381	F6Y381	8364
F6YV49	F6YV49	8364
F6W9X1	F6W9X1	8364
F7C7A1	F7C7A1	8364
F7CP32	F7CP32	8364
A7YYK7	A7YYK7	8364
F6YQ73	F6YQ73	8364
F7DP10	F7DP10	8364
F6ZGS2	F6ZGS2	8364
F7AKF6	F7AKF6	8364
F7DZR2	F7DZR2	8364
F7A8P5	F7A8P5	8364
F7DPW7	F7DPW7	8364
F6XFX6	F6XFX6	8364
F7AFL7	F7AFL7	8364
F6W1X3	F6W1X3	8364
Q6DIV7	Q6DIV7	8364
F7BLF4	F7BLF4	8364
F7AVR9	F7AVR9	8364
F6YX30	F6YX30	8364
F7D9E0	F7D9E0	8364
F6TCS3	F6TCS3	8364
F6S5L1	F6S5L1	8364
B0JZA0	B0JZA0	8364
F7CL06	F7CL06	8364
F7CYD7	F7CYD7	8364
F7CBG5	F7CBG5	8364
F6QXJ3	F6QXJ3	8364
F6UK04	F6UK04	8364
F6ZEB9	F6ZEB9	8364
Q6DIU8	Q6DIU8	8364
F7BJE3	F7BJE3	8364
B2GUH1	B2GUH1	8364
F7AFM8	F7AFM8	8364
Q66IH1	Q66IH1	8364
B2RY97	B2RY97	8364
F7D022	F7D022	8364
F6YAF0	F6YAF0	8364
F7BW62	F7BW62	8364
F7EG14	F7EG14	8364
A8WGG7	A8WGG7	8364
F6ZFY1	F6ZFY1	8364
F7D1F0	F7D1F0	8364
F6XWW2	F6XWW2	8364
F6W5P5	F6W5P5	8364
F7DIS3	F7DIS3	8364
F6WIS0	F6WIS0	8364
F6TB50	F6TB50	8364
L7N3V1	L7N3V1	8364
F6SHY3	F6SHY3	8364
K9J8B3	K9J8B3	8364
Q0VGW0	Q0VGW0	8364
F7CJT3	F7CJT3	8364
F6TCY3	F6TCY3	8364
F6QPU0	F6QPU0	8364
F7C377	F7C377	8364
B3DLU2	B3DLU2	8364
B5DFQ4	B5DFQ4	8364
B3DLN8	B3DLN8	8364
F7CWU8	F7CWU8	8364
F7EJI2	F7EJI2	8364
F7C5B1	F7C5B1	8364
Q6NVL1	Q6NVL1	8364
F7ERM2	F7ERM2	8364
F6XR56	F6XR56	8364
F6WQJ5	F6WQJ5	8364
Q0P4U1	Q0P4U1	8364
F6PLJ6	F6PLJ6	8364
Q0V9S1	Q0V9S1	8364
F7D8D6	F7D8D6	8364
F6Y1H4	F6Y1H4	8364
F6TCT8	F6TCT8	8364
Q5BL83	Q5BL83	8364
F1P3W6	F1P3W6	9031
E1C0Z3	E1C0Z3	9031
E1BVA4	E1BVA4	9031
E1C5D4	E1C5D4	9031
E1BZ68	E1BZ68	9031
F1NZS2	F1NZS2	9031
E1C029	E1C029	9031
E1C8X4	E1C8X4	9031
E1C3J8	E1C3J8	9031
E1BZA0	E1BZA0	9031
R4GIH5	R4GIH5	9031
E1BSR4	E1BSR4	9031
F1NLI1	F1NLI1	9031
Q5ZJN2	Q5ZJN2	9031
H9L2N0	H9L2N0	9031
E1C5B0	E1C5B0	9031
E1BW54	E1BW54	9031
E1C4K5	E1C4K5	9031
F1P5Q2	F1P5Q2	9031
F1NQW4	F1NQW4	9031
E1BWR4	E1BWR4	9031
E1C3D6	E1C3D6	9031
F7AYZ6	F7AYZ6	10090
E9PW98	E9PW98	10090
F6SJH4	F6SJH4	10090
E9PXG1	E9PXG1	10090
E9Q5U8	E9Q5U8	10090
Q8VCS9	Q8VCS9	10090
G5E8Z4	G5E8Z4	10090
A0JL68	A0JL68	9615
A0JL65	A0JL65	9615
A0JL66	A0JL66	9615
A0JL69	A0JL69	9615
A0JL60	A0JL60	9615
A0JL70	A0JL70	9615
A0JL64	A0JL64	9615
F1PGK8	F1PGK8	9615
A0JL63	A0JL63	9615
A0JL62	A0JL62	9615
A0JL61	A0JL61	9615
Q9DBL1	Q9DBL1	10090
Q9VVE3	Q9VVE3	7227
F6Z5F8	F6Z5F8	8364
A8WGH5	A8WGH5	8364
F6SMQ6	F6SMQ6	8364
F6PZ25	F6PZ25	8364
F7DYJ2	F7DYJ2	8364
F7CSQ4	F7CSQ4	8364
F1M614	F1M614	10116
E2QU81	E2QU81	9615
E2R7G0	E2R7G0	9615
J9NYU2	J9NYU2	9615
F6X4M2	F6X4M2	9615
J9P867	J9P867	9615
E9PTX2	E9PTX2	10116
D4A896	D4A896	10116
D4ACG9	D4ACG9	10116
Q80W57	Q80W57	10116
F1LPJ9	F1LPJ9	10116
Q4KM08	Q4KM08	10116
F1R3G8	F1R3G8	7955
H0ZHV7	H0ZHV7	59729
F7AB90	F7AB90	8364
Q52UL7	Q52UL7	9913
F1MM24	F1MM24	9913
B0LSH4	B0LSH4	9913
Q9NP71	Q9NP71	9606
Q80SS6	Q80SS6	10090
P13060	P13060	7227
Q8IN02	Q8IN02	7227
F1N0W1	F1N0W1	9913
F1N6Q6	F1N6Q6	9913
H0ZQV5	H0ZQV5	59729
H0Z046	H0Z046	59729
H0ZYE3	H0ZYE3	59729
B6C6Q5	B6C6Q5	9823
I3LG15	I3LG15	9823
F1SPE3	F1SPE3	9823
A9JRB4	A9JRB4	7955
B0V3R8	B0V3R8	7955
F1RCP0	F1RCP0	7955
F1RCK1	F1RCK1	7955
F6WLJ5	F6WLJ5	8364
F6PXF6	F6PXF6	8364
Q24537	Q24537	7227
Q9H8X2	Q9H8X2	9606
Q61609	Q61609	10090
Q80UP8	Q80UP8	10090
Q9QX19	Q9QX19	10116
E9PSL7	E9PSL7	10116
F1NH84	F1NH84	9031
Q8CGT6	Q8CGT6	10090
Q8VD46	Q8VD46	10090
Q99MV1	Q99MV1	10090
Q14BI7	Q14BI7	10090
Q61496	Q61496	10090
Q9CWU0	Q9CWU0	10090
Q8CDG1	Q8CDG1	10090
Q80VL1	Q80VL1	10090
Q8BVN9	Q8BVN9	10090
Q99MV5	Q99MV5	10090
B3DGL8	B3DGL8	7955
E7FA96	E7FA96	7955
I3LFX6	I3LFX6	9823
O62664	O62664	9913
I3L6F5	I3L6F5	9823
H0Z473	H0Z473	59729
H0Z382	H0Z382	59729
B7Z083	B7Z083	7227
Q9VW25	Q9VW25	7227
B7Z078	B7Z078	7227
Q8SZQ1	Q8SZQ1	7227
Q8T8T3	Q8T8T3	7227
Q8IMW2	Q8IMW2	7227
Q7KS15	Q7KS15	7227
Q8IH89	Q8IH89	7227
Q9VC56	Q9VC56	7227
Q9SRW7	Q9SRW7	3702
Q84JF0	Q84JF0	3702
Q43295	Q43295	3702
O49196	O49196	3702
Q6RVD5	Q6RVD5	9823
F1SR72	F1SR72	9823
F1RJV7	F1RJV7	9823
F1S5J8	F1S5J8	9823
F1RSZ3	F1RSZ3	9823
I3LCL6	I3LCL6	9823
P08842	P08842	9606
F6XN75	F6XN75	8364
F7BAW6	F7BAW6	8364
F7E7E3	F7E7E3	8364
F6TQG3	F6TQG3	8364
F1NS09	F1NS09	9031
F1NTP6	F1NTP6	9031
F7EVR0	F7EVR0	8364
F7ADQ4	F7ADQ4	8364
I3LKR0	I3LKR0	9823
Q1RPP5	Q1RPP5	9823
Q28DB5	Q28DB5	8364
Q1RMH5	Q1RMH5	9913
F1MJ12	F1MJ12	9913
Q5E9E3	Q5E9E3	9913
F1N0N3	F1N0N3	9913
Q2KIV9	Q2KIV9	9913
Q9QXP0	Q9QXP0	10090
Q91XD6	Q91XD6	10090
Q9CZ28	Q9CZ28	10090
Q9CQ80	Q9CQ80	10090
Q5FX62	Q5FX62	9913
Q8CEE7	Q8CEE7	10090
Q9VMJ7	Q9VMJ7	7227
F1QAI8	F1QAI8	7955
E9QBY6	E9QBY6	7955
E9QHK3	E9QHK3	7955
F6TK54	F6TK54	8364
F6PLC0	F6PLC0	8364
J9P689	J9P689	9615
F1PS66	F1PS66	9615
J9NX61	J9NX61	9615
P08397	P08397	9606
Q90980	Q90980	9031
Q13907	Q13907	9606
Q9BXS1	Q9BXS1	9606
E2RBM3	E2RBM3	9615
J9NWT8	J9NWT8	9615
O35855	O35855	10090
A2BG43	A2BG43	7955
B8JLK4	B8JLK4	7955
Q8CGA3	Q8CGA3	10090
Q66IL6	Q66IL6	8364
P13678	P13678	7227
P95189	P95189	83332
Q0D2L3	Q0D2L3	10116
Q8C6K9	Q8C6K9	10090
A6H584	A6H584	10090
Q02853	Q02853	10090
H0YZU8	H0YZU8	59729
Q8H0S3	Q8H0S3	3702
Q9M291	Q9M291	3702
O80489	O80489	3702
Q01474	Q01474	3702
Q84WI4	Q84WI4	3702
Q93ZN7	Q93ZN7	3702
Q9SIJ7	Q9SIJ7	3702
Q9SFU0	Q9SFU0	3702
Q9LUG1	Q9LUG1	3702
Q3E6Q3	Q3E6Q3	3702
O04834	O04834	3702
F4ICD9	F4ICD9	3702
Q9SRI1	Q9SRI1	3702
F4J462	F4J462	3702
Q9M081	Q9M081	3702
O23275	O23275	3702
Q8VYP7	Q8VYP7	3702
Q8L611	Q8L611	3702
O64740	O64740	3702
F4JUM1	F4JUM1	3702
Q8VXX0	Q8VXX0	3702
F4JUM3	F4JUM3	3702
Q8RW92	Q8RW92	3702
F1SPF2	F1SPF2	9823
F1SG44	F1SG44	9823
F1RI64	F1RI64	9823
F1SBA1	F1SBA1	9823
F1MZ86	F1MZ86	9913
A6YT15	A6YT15	9913
B2ZSR6	B2ZSR6	9913
D9ZDE4	D9ZDE4	9913
Q8MME1	Q8MME1	
Q8MRL5	Q8MRL5	7227
Q8MRW9	Q8MRW9	7227
Q8T458	Q8T458	7227
Q95S22	Q95S22	7227
Q868Z9	Q868Z9	7227
Q8T988	Q8T988	7227
X2JAM1	X2JAM1	7227
A1ZAP4	A1ZAP4	
Q7K3Y9	Q7K3Y9	7227
Q7KN04	Q7KN04	7227
A1A6V1	A1A6V1	7227
A1Z8W6	A1Z8W6	7227
Q9W1Z6	Q9W1Z6	7227
X2JEX4	X2JEX4	7227
C0PTX3	C0PTX3	7227
Q8T3M5	Q8T3M5	7227
E1JHP3	E1JHP3	7227
Q3ZAL6	Q3ZAL6	7227
C3KGK7	C3KGK7	7227
Q9V9Q7	Q9V9Q7	7227
Q9V9Q9	Q9V9Q9	7227
Q0E8N3	Q0E8N3	7227
Q9W493	Q9W493	7227
Q9W589	Q9W589	7227
F1NU17	F1NU17	9031
P11926	P11926	9606
B0UYD3	B0UYD3	7955
F1Q5Y0	F1Q5Y0	7955
Q8K4D7	Q8K4D7	10090
P23542	P23542	559292
Q9JMA9	Q9JMA9	10090
Q9CPW2	Q9CPW2	10090
Q61578	Q61578	10090
P46656	P46656	10090
Q9QZ82	Q9QZ82	10090
Q6RVA9	Q6RVA9	9823
F6ZX81	F6ZX81	8364
Q9C0J9	Q9C0J9	9606
A6QLB8	A6QLB8	9913
B5KJG3	B5KJG3	9823
B5KJG2	B5KJG2	9823
Q70PG2	Q70PG2	9823
F1S8Y5	F1S8Y5	9823
J9NS70	J9NS70	9615
J9P0T8	J9P0T8	9615
P70426	P70426	10090
P70425	P70425	10090
Q9LFL9	Q9LFL9	3702
Q9LVF5	Q9LVF5	3702
Q681K3	Q681K3	3702
Q38854	Q38854	3702
Q0WUB4	Q0WUB4	3702
Q8L9S4	Q8L9S4	3702
B5X556	B5X556	3702
F4IXL8	F4IXL8	3702
F4IXL7	F4IXL7	3702
Q67ZF9	Q67ZF9	3702
P04958	P04958	212717
Q9LGC6	Q9LGC6	39947
Q0JQZ2	Q0JQZ2	39947
Q653V4	Q653V4	39947
Q653V3	Q653V3	39947
Q653V7	Q653V7	39947
A3KQR0	A3KQR0	7955
F1SKH1	F1SKH1	9823
F1SKH7	F1SKH7	9823
Q336N8	Q336N8	39947
Q10RP5	Q10RP5	39947
Q8W3G5	Q8W3G5	
Q2QTX9	Q2QTX9	39947
B9G764	B9G764	39947
Q5N712	Q5N712	39947
H0ZD19	H0ZD19	59729
H0ZXI9	H0ZXI9	59729
F1P625	F1P625	9615
D3ZQI1	D3ZQI1	10116
F8WFP9	F8WFP9	10116
D3ZPW7	D3ZPW7	10116
Q9FIF9	Q9FIF9	3702
O04486	O04486	3702
Q9LNW1	Q9LNW1	3702
Q96283	Q96283	3702
F1S365	F1S365	9823
Q9W1V1	Q9W1V1	7227
E1C6P3	E1C6P3	9031
Q9JIX8	Q9JIX8	10090
F1MIX6	F1MIX6	9913
F1N0C7	F1N0C7	9913
O74759	O74759	284812
O14301	O14301	284812
Q0WQJ3	Q0WQJ3	3702
Q9M8L9	Q9M8L9	3702
B9DH87	B9DH87	3702
Q8S8E1	Q8S8E1	3702
Q9LYM2	Q9LYM2	3702
F4KBM7	F4KBM7	3702
Q9LI61	Q9LI61	3702
Q9FMC0	Q9FMC0	3702
B8JI17	B8JI17	7955
E7FCT1	E7FCT1	7955
E7EZM1	E7EZM1	7955
F1QMF5	F1QMF5	7955
Q9CSN1	Q9CSN1	10090
F6WX12	F6WX12	8364
F6WE26	F6WE26	8364
F1RMC1	F1RMC1	9823
I3L5B0	I3L5B0	9823
F1MW33	F1MW33	9913
Q2R0E9	Q2R0E9	39947
B9G2Y0	B9G2Y0	39947
C7J3L8	C7J3L8	39947
Q6UUW2	Q6UUW2	39947
Q0D3T8	Q0D3T8	39947
Q5ZA11	Q5ZA11	39947
Q9SXJ8	Q9SXJ8	39947
Q6VVA7	Q6VVA7	39947
H0ZZS9	H0ZZS9	59729
H0ZX57	H0ZX57	59729
H0Z4F2	H0Z4F2	59729
H0ZBR1	H0ZBR1	59729
H0ZPN2	H0ZPN2	59729
H0ZIK9	H0ZIK9	59729
A0JNE8	A0JNE8	9913
A4IFP8	A4IFP8	9913
F6QX97	F6QX97	9913
F1MTK4	F1MTK4	9913
