pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
P61296_Q06413	Q06413	P61296	P61296_Q06413	Q06413	P61296	9606	9606	15486975
P09914_P61313	P09914	P61313	P09914_P61313	P09914	P61313	9606	9606	21612406
P61326_Q9BRP8	Q9BRP8	P61326	P61326_Q9BRP8	Q9BRP8	P61326	9606	9606	18026120
P61326_Q9BRP8	Q9BRP8	P61326	P61326_Q9BRP8	Q9BRP8	P61326	9606	9606	19410547
P61326_Q8IWS0	Q8IWS0	P61326	P61326_Q8IWS0	Q8IWS0	P61326	9606	9606	22720776
P61371_Q13562	Q13562	P61371	P61371_Q13562	Q13562	P61371	9606	9606	19619559
P61371_Q13562	Q13562	P61371	P61371_Q13562	Q13562	P61371	9606	9606	16321656
O75787_P61421	O75787	P61421	O75787_P61421	O75787	P61421	9606	9606	20093472
P61421_Q16864	Q16864	P61421	P61421_Q16864	Q16864	P61421	9606	9606	18752060
P61421_Q9Y5K8	Q9Y5K8	P61421	P61421_Q9Y5K8	Q9Y5K8	P61421	9606	9606	18752060
P61586_Q13459	Q13459	P61586	P61586_Q13459	Q13459	P61586	9606	9606	26529257
P21333_P61586	P21333	P61586	P21333_P61586	P21333	P61586	9606	9606	10051605
P61586_Q99569	Q99569	P61586	P61586_Q99569	Q99569	P61586	9606	9606	17115030
B2RTY4_P61586	B2RTY4	P61586	B2RTY4_P61586	B2RTY4	P61586	9606	9606	15644318
P61586_Q13459	Q13459	P61586	P61586_Q13459	Q13459	P61586	9606	9606	15644318
O60237_P61586	O60237	P61586	O60237_P61586	O60237	P61586	9606	9606	11067852
P61586_Q16513	Q16513	P61586	P61586_Q16513	Q16513	P61586	9606	9606	20974804
P52824_P61586	P52824	P61586	P52824_P61586	P52824	P61586	9606	9606	10066731
P61586_Q12802	Q12802	P61586	P61586_Q12802	Q12802	P61586	9606	9606	25186459
P10809_P61604	P10809	P61604	P10809_P61604	P10809	P61604	9606	9606	10205158
O00255_P61604	O00255	P61604	O00255_P61604	O00255	P61604	9606	9606	9989505
P61764_Q16623	Q16623	P61764	P61764_Q16623	Q16623	P61764	9606	9606	19748891
P61764_Q16623	Q16623	P61764	P61764_Q16623	Q16623	P61764	9606	9606	12730201
P32856_P61764	P32856	P61764	P32856_P61764	P32856	P61764	9606	9606	12773094
P61769_Q30201	Q30201	P61769	P61769_Q30201	Q30201	P61769	9606	9606	9465039
P61769_Q30201	Q30201	P61769	P61769_Q30201	Q30201	P61769	9606	9606	9546397
P61769_Q30201	Q30201	P61769	P61769_Q30201	Q30201	P61769	9606	9606	9990067
P37173-2_P61812	P37173-2	P61812	P37173_P61812	P37173	P61812	9606	9606	11157754
P37173-1_P61812	P37173-1	P61812	P37173_P61812	P37173	P61812	9606	9606	11157754
P61812_Q03167	Q03167	P61812	P61812_Q03167	Q03167	P61812	9606	9606	11157754
P37173_P61812	P37173	P61812	P37173_P61812	P37173	P61812	9606	9606	1333888
P05067_P61812	P05067	P61812	P05067_P61812	P05067	P61812	9606	9606	2119582
P37173_P61812	P37173	P61812	P37173_P61812	P37173	P61812	9606	9606	7852346
P61812_Q14766	Q14766	P61812	P61812_Q14766	Q14766	P61812	9606	9606	10930463
P61812_Q9NS15	Q9NS15	P61812	P61812_Q9NS15	Q9NS15	P61812	9606	9606	10930463
P61916_Q86SQ9	Q86SQ9	P61916	P61916_Q86SQ9	Q86SQ9	P61916	9606	9606	15110773
P61916_Q96PU5	Q96PU5	P61916	P61916_Q96PU5	Q96PU5	P61916	9606	9606	19664597
P61916_Q9UHC9	Q9UHC9	P61916	P61916_Q9UHC9	Q9UHC9	P61916	9606	9606	22095670
P17612-1_P61925	P17612-1	P61925	P17612_P61925	P17612	P61925	9606	9606	21812984
P17612-2_P61925	P17612-2	P61925	P17612_P61925	P17612	P61925	9606	9606	21812984
P61956_Q13330	Q13330	P61956	P61956_Q13330	Q13330	P61956	9606	9606	21965678
P61962_Q13627	Q13627	P61962	P61962_Q13627	Q13627	P61962	9606	9606	14593110
P61962_Q9Y463	Q9Y463	P61962	P61962_Q9Y463	Q9Y463	P61962	9606	9606	14593110
P61962_Q9H7S9	Q9H7S9	P61962	P61962_Q9H7S9	Q9H7S9	P61962	9606	9606	21328542
O15047_P61964	O15047	P61964	O15047_P61964	O15047	P61964	9606	9606	17998332
P51610_P61964	P51610	P61964	P51610_P61964	P51610	P61964	9606	9606	12670868
P61964_Q9HCK8	Q9HCK8	P61964	P61964_Q9HCK8	Q9HCK8	P61964	9606	9606	18378692
P61964_Q03164	Q03164	P61964	P61964_Q03164	Q03164	P61964	9606	9606	19556245
P61964_Q15291	Q15291	P61964	P61964_Q15291	Q15291	P61964	9606	9606	19556245
P40121_P61970	P40121	P61970	P40121_P61970	P40121	P61970	9606	9606	18266911
P61970_P62826	P62826	P61970	P61970_P62826	P62826	P61970	9606	9606	18266911
P61970_P62826	P62826	P61970	P61970_P62826	P62826	P61970	9606	9606	10679025
P37198_P61970	P37198	P61970	P37198_P61970	P37198	P61970	9606	9606	7744965
P61978_Q92499	Q92499	P61978	P61978_Q92499	Q92499	P61978	9606	9606	12183465
P61978_Q99697-2	Q99697-2	P61978	P61978_Q99697	Q99697	P61978	9606	9606	19174163
P49815_P61981	P49815	P61981	P49815_P61981	P49815	P61981	9606	9606	12364343
P61981_Q12778	Q12778	P61981	P61981_Q12778	Q12778	P61981	9606	9606	11237865
P04049_P61981	P04049	P61981	P04049_P61981	P04049	P61981	9606	9606	10433554
P61981_Q9UQC2	Q9UQC2	P61981	P61981_Q9UQC2	Q9UQC2	P61981	9606	9606	19172738
P08069_P61981	P08069	P61981	P08069_P61981	P08069	P61981	9606	9606	12482592
P61981_Q8WUA7	Q8WUA7	P61981	P61981_Q8WUA7	Q8WUA7	P61981	9606	9606	23572552
P61981_Q9NU19	Q9NU19	P61981	P61981_Q9NU19	Q9NU19	P61981	9606	9606	23572552
P61981_Q9UBF8	Q9UBF8	P61981	P61981_Q9UBF8	Q9UBF8	P61981	9606	9606	23572552
P62068_Q8TAF3	Q8TAF3	P62068	P62068_Q8TAF3	Q8TAF3	P62068	9606	9606	19075014
P62072_P62072	P62072	P62072	P62072_P62072	P62072	P62072	9606	9606	16387659
P62072_Q9Y5J7	Q9Y5J7	P62072	P62072_Q9Y5J7	Q9Y5J7	P62072	9606	9606	16387659
O14672_P62079	O14672	P62079	O14672_P62079	O14672	P62079	9606	9606	23091066
P62081_Q96P70	Q96P70	P62081	P62081_Q96P70	Q96P70	P62081	9606	9606	11823430
O75807_P62136	O75807	P62136	O75807_P62136	O75807	P62136	9606	9606	21518769
P62136_Q96T49	Q96T49	P62136	P62136_Q96T49	Q96T49	P62136	9606	9606	16263087
O75807_P62136	O75807	P62136	O75807_P62136	O75807	P62136	9606	9606	12556489
P62136_Q12972	Q12972	P62136	P62136_Q12972	Q12972	P62136	9606	9606	11739654
P62136_Q5C9Z4	Q5C9Z4	P62136	P62136_Q5C9Z4	Q5C9Z4	P62136	9606	9606	17965019
P62136_Q12972	Q12972	P62136	P62136_Q12972	Q12972	P62136	9606	9606	20516061
P62136_Q6UXN9	Q6UXN9	P62136	P62136_Q6UXN9	Q6UXN9	P62136	9606	9606	20516061
P62136_Q13263	Q13263	P62136	P62136_Q13263	Q13263	P62136	9606	9606	20424263
O60285_P62140	O60285	P62140	O60285_P62140	O60285	P62140	9606	9606	20354225
O14974_P62140	O14974	P62140	O14974_P62140	O14974	P62140	9606	9606	11067852
O60237_P62140	O60237	P62140	O60237_P62140	O60237	P62140	9606	9606	11067852
P62140_Q96T49	Q96T49	P62140	P62140_Q96T49	Q96T49	P62140	9606	9606	18586956
P62140_Q12972	Q12972	P62140	P62140_Q12972	Q12972	P62140	9606	9606	20516061
P62140_Q13263	Q13263	P62140	P62140_Q13263	Q13263	P62140	9606	9606	20424263
P62158_Q01970	Q01970	P62158	P62158_Q01970	Q01970	P62158	9606	9606	12821674
P62158_Q9NQ66	Q9NQ66	P62158	P62158_Q9NQ66	Q9NQ66	P62158	9606	9606	12821674
P62158_Q13557	Q13557	P62158	P62158_Q13557	Q13557	P62158	9606	9606	20668654
P62158_Q9UQM7	Q9UQM7	P62158	P62158_Q9UQM7	Q9UQM7	P62158	9606	9606	20668654
P46940_P62158	P46940	P62158	P46940_P62158	P46940	P62158	9606	9606	18567582
P62158_Q14524	Q14524	P62158	P62158_Q14524	Q14524	P62158	9606	9606	21167176
P62158_Q8WZ42	Q8WZ42	P62158	P62158_Q8WZ42	Q8WZ42	P62158	9606	9606	7607248
P62158_Q13936	Q13936	P62158	P62158_Q13936	Q13936	P62158	9606	9606	15140941
P35125_P62158	P35125	P62158	P35125_P62158	P35125	P62158	9606	9606	16127172
P11171_P62158	P11171	P62158	P11171_P62158	P11171	P62158	9606	9606	10692436
P62158_Q13576	Q13576	P62158	P62158_Q13576	Q13576	P62158	9606	9606	21299499
P62158_Q86VI3	Q86VI3	P62158	P62158_Q86VI3	Q86VI3	P62158	9606	9606	21299499
P62158_Q96SN8	Q96SN8	P62158	P62158_Q96SN8	Q96SN8	P62158	9606	9606	20466722
O43303_P62158	O43303	P62158	O43303_P62158	O43303	P62158	9606	9606	16760425
P62158_Q92736	Q92736	P62158	P62158_Q92736	Q92736	P62158	9606	9606	23040497
P10636_P62158	P10636	P62158	P10636_P62158	P10636	P62158	9606	9606	3111527
P62158_Q99698	Q99698	P62158	P62158_Q99698	Q99698	P62158	9606	9606	11984006
P62166_Q9NZN1	Q9NZN1	P62166	P62166_Q9NZN1	Q9NZN1	P62166	9606	9606	12783849
P55072_P62191	P55072	P62191	P55072_P62191	P55072	P62191	9606	9606	9452483
P08047_P62195	P08047	P62195	P08047_P62195	P08047	P62195	9606	9606	10816420
P19447_P62195	P19447	P62195	P19447_P62195	P19447	P62195	9606	9606	9173976
P62195_Q70CQ1	Q70CQ1	P62195	P62195_Q70CQ1	Q70CQ1	P62195	9606	9606	23824326
P10828_P62195	P10828	P62195	P10828_P62195	P10828	P62195	9606	9606	7870181
O60337_P62253	O60337	P62253	O60337_P62253	O60337	P62253	9606	9606	15673284
O60260_P62253	O60260	P62253	O60260_P62253	O60260	P62253	9606	9606	11439185
P17542_P62256	P17542	P62256	P17542_P62256	P17542	P62256	9606	9606	20028976
P62258_Q04917	Q04917	P62258	P62258_Q04917	Q04917	P62258	9606	9606	11953308
P62258_Q12809	Q12809	P62258	P62258_Q12809	Q12809	P62258	9606	9606	11953308
P48552_P62258	P48552	P62258	P48552_P62258	P48552	P62258	9606	9606	1266503
P62258_Q9UQC2	Q9UQC2	P62258	P62258_Q9UQC2	Q9UQC2	P62258	9606	9606	19172738
O60260_P62258	O60260	P62258	O60260_P62258	O60260	P62258	9606	9606	19725078
P56524_P62258	P56524	P62258	P56524_P62258	P56524	P62258	9606	9606	10869435
P62258_Q9UQL6	Q9UQL6	P62258	P62258_Q9UQL6	Q9UQL6	P62258	9606	9606	10869435
P62258_Q8WUA7	Q8WUA7	P62258	P62258_Q8WUA7	Q8WUA7	P62258	9606	9606	23572552
P62258_Q9NU19	Q9NU19	P62258	P62258_Q9NU19	Q9NU19	P62258	9606	9606	23572552
P62258_Q9UBF8	Q9UBF8	P62258	P62258_Q9UBF8	Q9UBF8	P62258	9606	9606	23572552
P11388_P62258	P11388	P62258	P11388_P62258	P11388	P62258	9606	9606	10788521
P62258_Q13322	Q13322	P62258	P62258_Q13322	Q13322	P62258	9606	9606	15722337
P62269_Q8IWS0	Q8IWS0	P62269	P62269_Q8IWS0	Q8IWS0	P62269	9606	9606	22720776
P62277_Q53EL6	Q53EL6	P62277	P62277_Q53EL6	Q53EL6	P62277	9606	9606	12054647
P62304_Q8WXD5	Q8WXD5	P62304	P62304_Q8WXD5	Q8WXD5	P62304	9606	9606	11748230
P62304_Q9H840	Q9H840	P62304	P62304_Q9H840	Q9H840	P62304	9606	9606	12065586
P62304_Q8TEQ6	Q8TEQ6	P62304	P62304_Q8TEQ6	Q8TEQ6	P62304	9606	9606	11714716
P62314_Q8TEQ6	Q8TEQ6	P62314	P62314_Q8TEQ6	Q8TEQ6	P62314	9606	9606	11714716
P62316_Q8TEQ6	Q8TEQ6	P62316	P62316_Q8TEQ6	Q8TEQ6	P62316	9606	9606	11714716
P62316_Q9H840	Q9H840	P62316	P62316_Q9H840	Q9H840	P62316	9606	9606	12065586
P62316_Q8WXD5	Q8WXD5	P62316	P62316_Q8WXD5	Q8WXD5	P62316	9606	9606	11748230
P62318_Q8TEQ6	Q8TEQ6	P62318	P62318_Q8TEQ6	Q8TEQ6	P62318	9606	9606	11714716
O14744_P62318	O14744	P62318	O14744_P62318	O14744	P62318	9606	9606	17709427
P62318_Q9NVM4	Q9NVM4	P62318	P62318_Q9NVM4	Q9NVM4	P62318	9606	9606	17709427
P62318_Q9H840	Q9H840	P62318	P62318_Q9H840	Q9H840	P62318	9606	9606	12065586
P62318_RNAcentral:URS00006C68F5_9606	RNAcentral:URS00006C68F5_9606	P62318	_P62318		P62318	9606	9606	18082603
P62318_RNAcentral:URS00004A7003_9606	RNAcentral:URS00004A7003_9606	P62318	_P62318		P62318	9606	9606	18082603
P62318_RNAcentral:URS000039C168_9606	RNAcentral:URS000039C168_9606	P62318	_P62318		P62318	9606	9606	18082603
P62318_Q8WXD5	Q8WXD5	P62318	P62318_Q8WXD5	Q8WXD5	P62318	9606	9606	11748230
P62324_Q9UIV1	Q9UIV1	P62324	P62324_Q9UIV1	Q9UIV1	P62324	9606	9606	9820826
P17482_P62324	P17482	P62324	P17482_P62324	P17482	P62324	9606	9606	10617598
P62324_Q99873	Q99873	P62324	P62324_Q99873	Q99873	P62324	9606	9606	8663146
O75154_P62330	O75154	P62330	O75154_P62330	O75154	P62330	9606	9606	18511905
P35125_P62330	P35125	P62330	P35125_P62330	P35125	P62330	9606	9606	15509780
P53365_P62330	P53365	P62330	P53365_P62330	P53365	P62330	9606	9606	9312003
P62330_Q9ULP9	Q9ULP9	P62330	P62330_Q9ULP9	Q9ULP9	P62330	9606	9606	20727515
O75154_P62330	O75154	P62330	O75154_P62330	O75154	P62330	9606	9606	17030804
O75154_P62330	O75154	P62330	O75154_P62330	O75154	P62330	9606	9606	16148947
P62330_Q86YS3	Q86YS3	P62330	P62330_Q86YS3	Q86YS3	P62330	9606	9606	16148947
P62491_Q9ULV0	Q9ULV0	P62491	P62491_Q9ULV0	Q9ULV0	P62491	9606	9606	17462998
P62491_Q86YS3	Q86YS3	P62491	P62491_Q86YS3	Q86YS3	P62491	9606	9606	16148947
O75154_P62491	O75154	P62491	O75154_P62491	O75154	P62491	9606	9606	16148947
P62491_Q86YS3	Q86YS3	P62491	P62491_Q86YS3	Q86YS3	P62491	9606	9606	17030804
O75154_P62491	O75154	P62491	O75154_P62491	O75154	P62491	9606	9606	17030804
P62491_Q9NR09	Q9NR09	P62491	P62491_Q9NR09	Q9NR09	P62491	9606	9606	18329369
O75154_P62491	O75154	P62491	O75154_P62491	O75154	P62491	9606	9606	15601896
P62491_Q9Y4I1	Q9Y4I1	P62491	P62491_Q9Y4I1	Q9Y4I1	P62491	9606	9606	24006491
P62491_Q9Y3P9	Q9Y3P9	P62491	P62491_Q9Y3P9	Q9Y3P9	P62491	9606	9606	17562788
P62491_Q9UHC9	Q9UHC9	P62491	P62491_Q9UHC9	Q9UHC9	P62491	9606	9606	19542231
P62491_Q13432	Q13432	P62491	P62491_Q13432	Q13432	P62491	9606	9606	23535298
O75154_P62491	O75154	P62491	O75154_P62491	O75154	P62491	9606	9606	18511905
P62491_Q86YS3	Q86YS3	P62491	P62491_Q86YS3	Q86YS3	P62491	9606	9606	12470645
O75154_P62491	O75154	P62491	O75154_P62491	O75154	P62491	9606	9606	17007872
P62491_Q7L804	Q7L804	P62491	P62491_Q7L804	Q7L804	P62491	9606	9606	16905101
P15170_P62495	P15170	P62495	P15170_P62495	P15170	P62495	9606	9606	9712840
P62495_Q8IYD1	Q8IYD1	P62495	P62495_Q8IYD1	Q8IYD1	P62495	9606	9606	9712840
P62495_Q92900	Q92900	P62495	P62495_Q92900	Q92900	P62495	9606	9606	9620853
P26651_P62714	P26651	P62714	P26651_P62714	P26651	P62714	9606	9606	21784977
P62753_Q96RG2	Q96RG2	P62753	P62753_Q96RG2	Q96RG2	P62753	9606	9606	21418524
P62753_Q92900	Q92900	P62753	P62753_Q92900	Q92900	P62753	9606	9606	19417104
P08238_P62753	P08238	P62753	P08238_P62753	P08238	P62753	9606	9606	16314389
P62805_Q9Y468	Q9Y468	P62805	P62805_Q9Y468	Q9Y468	P62805	9606	9606	17540172
P62805_Q9Y468	Q9Y468	P62805	P62805_Q9Y468	Q9Y468	P62805	9606	9606	18474616
P62805_P68431	P68431	P62805	P62805_P68431	P68431	P62805	9606	9606	25615412
P62805_P84243	P84243	P62805	P62805_P84243	P84243	P62805	9606	9606	25615412
P62805_Q16695	Q16695	P62805	P62805_Q16695	Q16695	P62805	9606	9606	25615412
P62805_Q71DI3	Q71DI3	P62805	P62805_Q71DI3	Q71DI3	P62805	9606	9606	25615412
P62805_Q9NWS0	Q9NWS0	P62805	P62805_Q9NWS0	Q9NWS0	P62805	9606	9606	22368283
P62805_Q9UIF9	Q9UIF9	P62805	P62805_Q9UIF9	Q9UIF9	P62805	9606	9606	22368283
P62805_Q9BQA5	Q9BQA5	P62805	P62805_Q9BQA5	Q9BQA5	P62805	9606	9606	14585971
P14316_P62805	P14316	P62805	P14316_P62805	P14316	P62805	9606	9606	9540062
P62805_Q9BQA5	Q9BQA5	P62805	P62805_Q9BQA5	Q9BQA5	P62805	9606	9606	9540062
P62805_Q9Y468	Q9Y468	P62805	P62805_Q9Y468	Q9Y468	P62805	9606	9606	18408754
P62805_P68431	P68431	P62805	P62805_P68431	P68431	P62805	9606	9606	20498094
P62805_Q16695	Q16695	P62805	P62805_Q16695	Q16695	P62805	9606	9606	20498094
P26374_P62820	P26374	P62820	P26374_P62820	P26374	P62820	9606	9606	15186776
P62820_Q8N2Y8	Q8N2Y8	P62820	P62820_Q8N2Y8	Q8N2Y8	P62820	9606	9606	15796781
P62820_Q96BZ9	Q96BZ9	P62820	P62820_Q96BZ9	Q96BZ9	P62820	9606	9606	17684057
P18754_P62826	P18754	P62826	P18754_P62826	P18754	P62826	9606	9606	1961752
P62826_Q9HAV4	Q9HAV4	P62826	P62826_Q9HAV4	Q9HAV4	P62826	9606	9606	20951941
P61970_P62826	P61970	P62826	P61970_P62826	P61970	P62826	9606	9606	18266911
P62826_Q9H6Z4-2	Q9H6Z4-2	P62826	P62826_Q9H6Z4	Q9H6Z4	P62826	9606	9606	9637251
P62826_Q9H6Z4-3	Q9H6Z4-3	P62826	P62826_Q9H6Z4	Q9H6Z4	P62826	9606	9606	9637251
P62826_Q9HAV4	Q9HAV4	P62826	P62826_Q9HAV4	Q9HAV4	P62826	9606	9606	14681208
P62826_Q9HD47	Q9HD47	P62826	P62826_Q9HD47	Q9HD47	P62826	9606	9606	11290418
O15392_P62826	O15392	P62826	O15392_P62826	O15392	P62826	9606	9606	18591255
P49792_P62826	P49792	P62826	P49792_P62826	P49792	P62826	9606	9606	7603572
P62834_Q9P212	Q9P212	P62834	P62834_Q9P212	Q9P212	P62834	9606	9606	11022048
O00522_P62834	O00522	P62834	O00522_P62834	O00522	P62834	9606	9606	17916086
P62834_Q9Y4G8	Q9Y4G8	P62834	P62834_Q9Y4G8	Q9Y4G8	P62834	9606	9606	11359771
P62834_Q9Y4G8	Q9Y4G8	P62834	P62834_Q9Y4G8	Q9Y4G8	P62834	9606	9606	10608844
O95628_P62837	O95628	P62837	O95628_P62837	O95628	P62837	9606	9606	15001359
P62837_Q96PM5	Q96PM5	P62837	P62837_Q96PM5	Q96PM5	P62837	9606	9606	19043414
P62851_Q8IWS0	Q8IWS0	P62851	P62851_Q8IWS0	Q8IWS0	P62851	9606	9606	22720776
P62873_Q96D21	Q96D21	P62873	P62873_Q96D21	Q96D21	P62873	9606	9606	19255495
P61081_P62877	P61081	P62877	P61081_P62877	P61081	P62877	9606	9606	19250909
P62877_Q8IWT3	Q8IWT3	P62877	P62877_Q8IWT3	Q8IWT3	P62877	9606	9606	24793696
P58004_P62877	P58004	P62877	P58004_P62877	P58004	P62877	9606	9606	23274085
P62877_Q96GG9	Q96GG9	P62877	P62877_Q96GG9	Q96GG9	P62877	9606	9606	18826954
P62879_Q96D21	Q96D21	P62879	P62879_Q96D21	Q96D21	P62879	9606	9606	19255495
P62879_Q9UQD0	Q9UQD0	P62879	P62879_Q9UQD0	Q9UQD0	P62879	9606	9606	26900580
P62879_Q9UBB4	Q9UBB4	P62879	P62879_Q9UBB4	Q9UBB4	P62879	9606	9606	16498633
P62888_Q8IWS0	Q8IWS0	P62888	P62888_Q8IWS0	Q8IWS0	P62888	9606	9606	22720776
P29590-5_P62913	P29590-5	P62913	P29590_P62913	P29590	P62913	9606	9606	15195100
P62913_Q92900	Q92900	P62913	P62913_Q92900	Q92900	P62913	9606	9606	19417104
P05067_P62942	P05067	P62942	P05067_P62942	P05067	P62942	9606	9606	24499793
O15105_P62942	O15105	P62942	O15105_P62942	O15105	P62942	9606	9606	16720724
P36896_P62942	P36896	P62942	P36896_P62942	P36896	P62942	9606	9606	16720724
P62942_Q92990	Q92990	P62942	P62942_Q92990	Q92990	P62942	9606	9606	12604780
P62942_Q92990	Q92990	P62942	P62942_Q92990	Q92990	P62942	9606	9606	11164950
P25686-3_P62987	P25686-3	P62987	P25686_P62987	P25686	P62987	9606	9606	15936278
P62987_Q9UMX0	Q9UMX0	P62987	P62987_Q9UMX0	Q9UMX0	P62987	9606	9606	15147878
P62993_Q9GZY6	Q9GZY6	P62993	P62993_Q9GZY6	Q9GZY6	P62993	9606	9606	14722116
P23469_P62993	P23469	P62993	P23469_P62993	P23469	P62993	9606	9606	10980613
P04629_P62993	P04629	P62993	P04629_P62993	P04629	P62993	9606	9606	15488758
P62993_Q8IWV1	Q8IWV1	P62993	P62993_Q8IWV1	Q8IWV1	P62993	9606	9606	12359715
P62993_Q9UQC2	Q9UQC2	P62993	P62993_Q9UQC2	Q9UQC2	P62993	9606	9606	19172738
P29353_P62993	P29353	P62993	P29353_P62993	P29353	P62993	9606	9606	8491186
P35568_P62993	P35568	P62993	P35568_P62993	P35568	P62993	9606	9606	8388384
P62993_Q9H3S7	Q9H3S7	P62993	P62993_Q9H3S7	Q9H3S7	P62993	9606	9606	21179510
P00533_P62993	P00533	P62993	P00533_P62993	P00533	P62993	9606	9606	10026169
P42768_P62993	P42768	P62993	P42768_P62993	P42768	P62993	9606	9606	8892607
P54762_P62993	P54762	P62993	P54762_P62993	P54762	P62993	9606	9606	12925710
P62993_Q6UWF3	Q6UWF3	P62993	P62993_Q6UWF3	Q6UWF3	P62993	9606	9606	21930792
P62993_Q9H706	Q9H706	P62993	P62993_Q9H706	Q9H706	P62993	9606	9606	19509291
P00533_P62993	P00533	P62993	P00533_P62993	P00533	P62993	9606	9606	12577067
P0DJD3_P62995	P0DJD3	P62995	P0DJD3_P62995	P0DJD3	P62995	9606	9606	12165565
P38159_P62995	P38159	P62995	P38159_P62995	P38159	P62995	9606	9606	12165565
A6NDE4_P62995	A6NDE4	P62995	A6NDE4_P62995	A6NDE4	P62995	9606	9606	10749975
P62995_Q9BQA5	Q9BQA5	P62995	P62995_Q9BQA5	Q9BQA5	P62995	9606	9606	17577209
P62995_Q16630	Q16630	P62995	P62995_Q16630	Q16630	P62995	9606	9606	15169763
P63000_Q5VV41	Q5VV41	P63000	P63000_Q5VV41	Q5VV41	P63000	9606	9606	20679435
P63000_Q01968	Q01968	P63000	P63000_Q01968	Q01968	P63000	9606	9606	12915445
P35125_P63000	P35125	P63000	P35125_P63000	P35125	P63000	9606	9606	12612085
P63000_Q8IYU2	Q8IYU2	P63000	P63000_Q8IYU2	Q8IYU2	P63000	9606	9606	22036506
P21333_P63000	P21333	P63000	P21333_P63000	P21333	P63000	9606	9606	10051605
P63000_Q03135	Q03135	P63000	P63000_Q03135	Q03135	P63000	9606	9606	24625804
P63000_Q9P258	Q9P258	P63000	P63000_Q9P258	Q9P258	P63000	9606	9606	12919680
P63000_Q86UR1	Q86UR1	P63000	P63000_Q86UR1	Q86UR1	P63000	9606	9606	16636067
P63000_Q9Y5S8	Q9Y5S8	P63000	P63000_Q9Y5S8	Q9Y5S8	P63000	9606	9606	16636067
O14713_P63000	O14713	P63000	O14713_P63000	O14713	P63000	9606	9606	11807099
P63000_Q96N96	Q96N96	P63000	P63000_Q96N96	Q96N96	P63000	9606	9606	17145773
P63000_Q16513	Q16513	P63000	P63000_Q16513	Q16513	P63000	9606	9606	20974804
P63000_Q99755	Q99755	P63000	P63000_Q99755	Q99755	P63000	9606	9606	20660631
P63000_Q15311	Q15311	P63000	P63000_Q15311	Q15311	P63000	9606	9606	7673236
P63000_Q96F07	Q96F07	P63000	P63000_Q96F07	Q96F07	P63000	9606	9606	15048733
O43157_P63000	O43157	P63000	O43157_P63000	O43157	P63000	9606	9606	19843518
P63000_Q92997	Q92997	P63000	P63000_Q92997	Q92997	P63000	9606	9606	23109420
P16144_P63000	P16144	P63000	P16144_P63000	P16144	P63000	9606	9606	19403692
P53675_P63010	P53675	P63010	P53675_P63010	P53675	P63010	9606	9606	19509056
P63010_Q5SW96	Q5SW96	P63010	P63010_Q5SW96	Q5SW96	P63010	9606	9606	12221107
P63027_Q12846	Q12846	P63027	P63027_Q12846	Q12846	P63027	9606	9606	12855681
P53675_P63027	P53675	P63027	P53675_P63027	P53675	P63027	9606	9606	19478182
O95292_P63027	O95292	P63027	O95292_P63027	O95292	P63027	9606	9606	9920726
P41743_P63027	P41743	P63027	P41743_P63027	P41743	P63027	9606	9606	17313651
P63027_Q05513	Q05513	P63027	P63027_Q05513	Q05513	P63027	9606	9606	17313651
P63027_Q96P53	Q96P53	P63027	P63027_Q96P53	Q96P53	P63027	9606	9606	17313651
P63092_Q9UNF1	Q9UNF1	P63092	P63092_Q9UNF1	Q9UNF1	P63092	9606	9606	27120771
P63092_Q16526	Q16526	P63092	P63092_Q16526	Q16526	P63092	9606	9606	20852621
P63096_Q08116	Q08116	P63096	P63096_Q08116	Q08116	P63096	9606	9606	18434541
P63098_Q99828	Q99828	P63098	P63098_Q99828	Q99828	P63098	9606	9606	20639889
P63104_Q92934	Q92934	P63104	P63104_Q92934	Q92934	P63104	9606	9606	21081150
P63104_Q16890	Q16890	P63104	P63104_Q16890	Q16890	P63104	9606	9606	12963375
P63104_Q12778	Q12778	P63104	P63104_Q12778	Q12778	P63104	9606	9606	11237865
P31749_P63104	P31749	P63104	P31749_P63104	P31749	P63104	9606	9606	10102273
P56945_P63104	P56945	P63104	P56945_P63104	P56945	P63104	9606	9606	10026197
P63104_Q6P5Z4	Q6P5Z4	P63104	P63104_Q6P5Z4	Q6P5Z4	P63104	9606	9606	10026197
P63104_Q9UQC2	Q9UQC2	P63104	P63104_Q9UQC2	Q9UQC2	P63104	9606	9606	19172738
P63104_P98177	P98177	P63104	P63104_P98177	P98177	P63104	9606	9606	16114898
O60260_P63104	O60260	P63104	O60260_P63104	O60260	P63104	9606	9606	19725078
P63104_Q8WUA7	Q8WUA7	P63104	P63104_Q8WUA7	Q8WUA7	P63104	9606	9606	23572552
P63104_Q9NU19	Q9NU19	P63104	P63104_Q9NU19	Q9NU19	P63104	9606	9606	23572552
P63104_Q9UBF8	Q9UBF8	P63104	P63104_Q9UBF8	Q9UBF8	P63104	9606	9606	23572552
P63104_Q92934	Q92934	P63104	P63104_Q92934	Q92934	P63104	9606	9606	19667065
P58340_P63104	P58340	P63104	P58340_P63104	P58340	P63104	9606	9606	12176995
P63146_Q9NS91	Q9NS91	P63146	P63146_Q9NS91	Q9NS91	P63146	9606	9606	10908344
